workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
7,silla,feminine,furniture,13,enorme,cuadrado,size,0.87,shape
7,televisi&oacute;n ,feminine,furniture,14,viejo,amarillo,age,0.05,color
7,zanahoria,feminine,food,15,enorme,rojo,size,0.09,color
7,ventilador,masculine,furniture,16,duro,rojo,texture,0.06,color
7,ventilador,masculine,furniture,17,verde,espa&ntilde;ol,color,0.09,nationality
7,tomate,masculine,food,18,grande,rojo,size,0.11,color
7,zanahoria,feminine,food,19,marr&oacute;n,peque&ntilde;o,color,0.1,size
7,queso,masculine,food,20,marr&oacute;n,liso,color,0.91,texture
7,manzana,feminine,food,21,rojo,bueno,color,0.07,quality
7,escritorio,masculine,furniture,22,malo,mexicano,quality,0.17,nationality
7,zanahoria,feminine,food,23,rojo,bueno,color,0.15,quality
7,sof&aacute; ,masculine,furniture,24,podrido,marr&oacute;n,age,0.86,color
7,silla,feminine,furniture,25,redondo,peque&ntilde;o,shape,0.1,size
7,sof&aacute; ,masculine,furniture,26,viejo,duro,age,0.12,texture
7,pl&aacute;tano,masculine,food,27,suave,grande,texture,0.03,size
7,tomate,masculine,food,28,suave,largo,texture,0.88,size
8,ventilador,masculine,furniture,3,liso,amarillo,texture,1,color
8,zanahoria,feminine,food,4,liso,marr&oacute;n,texture,0.98,color
8,manzana,feminine,food,5,enorme,americano,size,0.96,nationality
8,manzana,feminine,food,6,peque&ntilde;o,rojo,size,0.94,color
8,manzana,feminine,food,7,azul,cuadrado,color,0.02,shape
8,pl&aacute;tano,masculine,food,8,redondo,bueno,shape,0.06,quality
8,tomate,masculine,food,9,verde,largo,color,0,size
8,escritorio,masculine,furniture,10,grande,morado,size,0.04,color
8,ventilador,masculine,furniture,11,podrido,bueno,age,0.94,quality
8,escritorio,masculine,furniture,12,viejo,azul,age,0.05,color
8,tomate,masculine,food,13,podrido,cuadrado,age,0.02,shape
8,silla,feminine,furniture,14,americano,amarillo,nationality,0.02,color
8,ventilador,masculine,furniture,15,liso,amarillo,texture,0.92,color
8,manzana,feminine,food,16,azul,malo,color,0.97,quality
8,ventilador,masculine,furniture,17,corto,fresco,size,0.96,age
8,pl&aacute;tano,masculine,food,18,viejo,mexicano,age,0.05,nationality
8,manzana,feminine,food,19,suave,verde,texture,0.89,color
8,escritorio,masculine,furniture,20,mexicano,min&uacute;sculo,nationality,0.06,size
8,manzana,feminine,food,21,peque&ntilde;o,rojo,size,0.95,color
8,ventilador,masculine,furniture,22,fresco,marr&oacute;n,age,0.95,color
8,ventilador,masculine,furniture,23,fresco,malo,age,0.08,quality
8,tomate,masculine,food,24,peque&ntilde;o,morado,size,0.02,color
8,ventilador,masculine,furniture,25,verde,podrido,color,0.99,age
8,televisi&oacute;n ,feminine,furniture,26,morado,grande,color,0.05,size
8,sof&aacute; ,masculine,furniture,27,fresco,americano,age,0.06,nationality
8,silla,feminine,furniture,28,verde,min&uacute;sculo,color,0.06,size
