"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"57",1,"apple","food","predicate1","rotten",0.86,"age"
"58",1,"fan","furniture","predicate1","good",0.86,"quality"
"59",1,"fan","furniture","predicate1","bad",0.88,"quality"
"60",1,"desk","furniture","predicate1","big",1,"size"
"61",2,"tomato","food","predicate1","round",0.06,"shape"
"62",2,"banana","food","predicate1","big",0.91,"size"
"63",2,"desk","furniture","predicate1","hard",0.02,"texture"
"64",2,"TV","furniture","predicate1","square",0.46,"shape"
"65",2,"carrot","food","predicate1","huge",0.95,"size"
"66",2,"cheese","food","predicate1","hard",0.54,"texture"
"67",2,"chair","furniture","predicate1","metal",0.48,"material"
"68",2,"banana","food","predicate1","square",0.84,"shape"
"69",2,"chair","furniture","predicate1","round",0.11,"shape"
"70",2,"cheese","food","predicate1","square",0.12,"shape"
"71",2,"cheese","food","predicate1","red",0.08,"color"
"72",2,"TV","furniture","predicate1","huge",0.88,"size"
"73",2,"desk","furniture","predicate1","soft",0.87,"texture"
"74",2,"desk","furniture","predicate1","new",0.93,"age"
"75",2,"banana","food","predicate1","rotten",0.85,"age"
"76",2,"TV","furniture","predicate1","brown",0.87,"color"
"77",2,"apple","food","predicate1","round",0.01,"shape"
"78",2,"cheese","food","predicate1","wooden",0.12,"material"
"79",2,"tomato","food","predicate1","hard",0.08,"texture"
"80",2,"fan","furniture","predicate1","round",0.87,"shape"
"81",2,"chair","furniture","predicate1","blue",0.11,"color"
"82",2,"banana","food","predicate1","fresh",0.06,"age"
"83",2,"banana","food","predicate1","purple",0.12,"color"
"84",2,"couch","furniture","predicate1","purple",0.05,"color"
"85",2,"banana","food","predicate1","short",0.92,"size"
"86",2,"fan","furniture","predicate1","wooden",0.03,"material"
"87",2,"couch","furniture","predicate1","yellow",0.51,"color"
"88",2,"carrot","food","predicate1","good",0.51,"quality"
"89",2,"carrot","food","predicate1","brown",0.02,"color"
"90",2,"banana","food","predicate1","yellow",0.95,"color"
"91",3,"fan","furniture","predicate1","yellow",0.02,"color"
"92",3,"chair","furniture","predicate1","blue",0,"color"
"93",3,"apple","food","predicate1","round",0,"shape"
"94",3,"banana","food","predicate1","fresh",1,"age"
"95",3,"chair","furniture","predicate1","fresh",0.6,"age"
"96",3,"TV","furniture","predicate1","tiny",0.84,"size"
"97",3,"tomato","food","predicate1","long",0.79,"size"
"98",3,"apple","food","predicate1","wooden",0,"material"
"99",3,"desk","furniture","predicate1","round",0,"shape"
"100",3,"banana","food","predicate1","small",1,"size"
"101",3,"banana","food","predicate1","small",0.89,"size"
"102",3,"chair","furniture","predicate1","wooden",0.13,"material"
"103",3,"desk","furniture","predicate1","small",0.04,"size"
"104",3,"TV","furniture","predicate1","fresh",0.86,"age"
"105",3,"banana","food","predicate1","fresh",0.98,"age"
"106",3,"chair","furniture","predicate1","brown",0,"color"
"107",3,"couch","furniture","predicate1","rotten",0.06,"age"
"108",3,"fan","furniture","predicate1","huge",1,"size"
"109",3,"apple","food","predicate1","rotten",0.92,"age"
"110",3,"couch","furniture","predicate1","brown",0,"color"
"111",3,"TV","furniture","predicate1","smooth",0.06,"texture"
"112",3,"couch","furniture","predicate1","rotten",0.02,"age"
"113",3,"TV","furniture","predicate1","new",0.14,"age"
"114",3,"chair","furniture","predicate1","yellow",0,"color"
"115",3,"fan","furniture","predicate1","tiny",0.95,"size"
"116",3,"TV","furniture","predicate1","new",0.87,"age"
"117",3,"fan","furniture","predicate1","brown",0.95,"color"
"118",3,"fan","furniture","predicate1","green",0.94,"color"
"119",3,"apple","food","predicate1","big",1,"size"
"120",3,"apple","food","predicate1","good",0.79,"quality"
"121",4,"fan","furniture","predicate1","purple",0.78,"color"
"122",4,"TV","furniture","predicate1","purple",0.21,"color"
"123",4,"apple","food","predicate1","bad",0.8,"quality"
"124",4,"banana","food","predicate1","good",0.24,"quality"
"125",4,"cheese","food","predicate1","old",0.71,"age"
"126",4,"carrot","food","predicate1","plastic",0.73,"material"
"127",4,"fan","furniture","predicate1","round",0.76,"shape"
"128",4,"chair","furniture","predicate1","wooden",0.17,"material"
"129",4,"apple","food","predicate1","short",0.76,"size"
"130",4,"chair","furniture","predicate1","short",0.67,"size"
"131",4,"desk","furniture","predicate1","good",0.3,"quality"
"132",4,"carrot","food","predicate1","purple",0.16,"color"
"133",4,"carrot","food","predicate1","purple",0.15,"color"
"134",4,"chair","furniture","predicate1","fresh",0.83,"age"
"135",4,"banana","food","predicate1","green",0.11,"color"
"136",4,"banana","food","predicate1","short",0.74,"size"
"137",4,"chair","furniture","predicate1","red",0.03,"color"
"138",4,"apple","food","predicate1","old",0.86,"age"
"139",4,"chair","furniture","predicate1","metal",0.12,"material"
"140",4,"TV","furniture","predicate1","blue",0.19,"color"
"141",4,"cheese","food","predicate1","good",0.75,"quality"
"142",4,"chair","furniture","predicate1","soft",0.76,"texture"
"143",4,"chair","furniture","predicate1","old",0.82,"age"
"144",4,"chair","furniture","predicate1","blue",0.19,"color"
"145",4,"couch","furniture","predicate1","old",0.17,"age"
"146",4,"banana","food","predicate1","green",0.06,"color"
"147",4,"cheese","food","predicate1","soft",0.65,"texture"
"148",4,"couch","furniture","predicate1","green",0.11,"color"
"149",4,"cheese","food","predicate1","good",0.71,"quality"
"150",4,"banana","food","predicate1","small",0.75,"size"
"151",5,"banana","food","predicate1","yellow",0.24,"color"
"152",5,"banana","food","predicate1","big",0.87,"size"
"153",5,"tomato","food","predicate1","small",0.91,"size"
"154",5,"couch","furniture","predicate1","wooden",0.06,"material"
"155",5,"fan","furniture","predicate1","good",0.9,"quality"
"156",5,"chair","furniture","predicate1","green",0.86,"color"
"157",5,"carrot","food","predicate1","short",0.84,"size"
"158",5,"cheese","food","predicate1","rotten",0.28,"age"
"159",5,"carrot","food","predicate1","bad",0.26,"quality"
"160",5,"apple","food","predicate1","square",0.77,"shape"
"161",5,"TV","furniture","predicate1","bad",0.53,"quality"
"162",5,"tomato","food","predicate1","red",0.3,"color"
"163",5,"banana","food","predicate1","green",0.67,"color"
"164",5,"apple","food","predicate1","good",0.67,"quality"
"165",5,"banana","food","predicate1","metal",0.39,"material"
"166",5,"cheese","food","predicate1","fresh",0.76,"age"
"167",5,"TV","furniture","predicate1","metal",0.19,"material"
"168",5,"desk","furniture","predicate1","red",0.24,"color"
"169",5,"fan","furniture","predicate1","fresh",0.34,"age"
"170",5,"couch","furniture","predicate1","wooden",0.26,"material"
"171",5,"couch","furniture","predicate1","rotten",0.18,"age"
"172",5,"apple","food","predicate1","soft",0.87,"texture"
"173",5,"cheese","food","predicate1","plastic",0.14,"material"
"174",5,"apple","food","predicate1","huge",0.81,"size"
"175",5,"chair","furniture","predicate1","good",0.62,"quality"
"176",5,"fan","furniture","predicate1","rotten",0.23,"age"
"177",5,"carrot","food","predicate1","rotten",0.28,"age"
"178",5,"desk","furniture","predicate1","metal",0.19,"material"
"179",5,"banana","food","predicate1","red",0.2,"color"
"180",5,"fan","furniture","predicate1","brown",0.19,"color"
"181",6,"carrot","food","predicate1","yellow",0.13,"color"
"182",6,"cheese","food","predicate1","big",0.9,"size"
"183",6,"TV","furniture","predicate1","yellow",0.03,"color"
"184",6,"banana","food","predicate1","brown",0.17,"color"
"185",6,"chair","furniture","predicate1","bad",0.9,"quality"
"186",6,"tomato","food","predicate1","big",0.92,"size"
"187",6,"TV","furniture","predicate1","tiny",0.87,"size"
"188",6,"tomato","food","predicate1","short",0.1,"size"
"189",6,"cheese","food","predicate1","brown",0.13,"color"
"190",6,"desk","furniture","predicate1","soft",0.91,"texture"
"191",6,"carrot","food","predicate1","smooth",0.93,"texture"
"192",6,"banana","food","predicate1","blue",0.16,"color"
"193",6,"apple","food","predicate1","bad",0.54,"quality"
"194",6,"chair","furniture","predicate1","metal",0.21,"material"
"195",6,"desk","furniture","predicate1","purple",0.85,"color"
"196",6,"banana","food","predicate1","big",0.9,"size"
"197",6,"couch","furniture","predicate1","smooth",0.96,"texture"
"198",6,"apple","food","predicate1","square",0.92,"shape"
"199",6,"fan","furniture","predicate1","tiny",0.91,"size"
"200",6,"desk","furniture","predicate1","old",0.15,"age"
"201",6,"tomato","food","predicate1","blue",0.07,"color"
"202",6,"chair","furniture","predicate1","purple",0.13,"color"
"203",6,"couch","furniture","predicate1","huge",0.91,"size"
"204",6,"banana","food","predicate1","small",0.88,"size"
"205",6,"apple","food","predicate1","blue",0.15,"color"
"206",6,"fan","furniture","predicate1","wooden",0.09,"material"
"207",6,"carrot","food","predicate1","small",0.92,"size"
"208",6,"chair","furniture","predicate1","bad",0.53,"quality"
"209",6,"fan","furniture","predicate1","brown",0.11,"color"
"210",6,"TV","furniture","predicate1","red",0.78,"color"
"211",7,"chair","furniture","predicate1","metal",0,"material"
"212",7,"cheese","food","predicate1","tiny",1,"size"
"213",7,"TV","furniture","predicate1","big",1,"size"
"214",7,"desk","furniture","predicate1","small",1,"size"
"215",7,"apple","food","predicate1","purple",0,"color"
"216",7,"desk","furniture","predicate1","plastic",0,"material"
"217",7,"desk","furniture","predicate1","bad",0.93,"quality"
"218",7,"carrot","food","predicate1","bad",1,"quality"
"219",7,"tomato","food","predicate1","smooth",1,"texture"
"220",7,"carrot","food","predicate1","soft",0,"texture"
"221",7,"cheese","food","predicate1","bad",1,"quality"
"222",7,"banana","food","predicate1","green",0.04,"color"
"223",7,"carrot","food","predicate1","square",0.03,"shape"
"224",7,"tomato","food","predicate1","green",0,"color"
"225",7,"chair","furniture","predicate1","good",1,"quality"
"226",7,"fan","furniture","predicate1","blue",0.02,"color"
"227",7,"chair","furniture","predicate1","bad",0,"quality"
"228",7,"carrot","food","predicate1","hard",1,"texture"
"229",7,"TV","furniture","predicate1","brown",1,"color"
"230",7,"couch","furniture","predicate1","red",0,"color"
"231",7,"couch","furniture","predicate1","new",1,"age"
"232",7,"cheese","food","predicate1","blue",0,"color"
"233",7,"desk","furniture","predicate1","rotten",0,"age"
"234",7,"desk","furniture","predicate1","short",1,"size"
"235",7,"cheese","food","predicate1","plastic",0,"material"
"236",7,"TV","furniture","predicate1","hard",1,"texture"
"237",7,"banana","food","predicate1","blue",0,"color"
"238",7,"carrot","food","predicate1","hard",0,"texture"
"239",7,"cheese","food","predicate1","red",0,"color"
"240",7,"desk","furniture","predicate1","round",1,"shape"
"241",8,"apple","food","predicate1","hard",1,"texture"
"242",8,"couch","furniture","predicate1","fresh",0,"age"
"243",8,"cheese","food","predicate1","wooden",0,"material"
"244",8,"couch","furniture","predicate1","round",0,"shape"
"245",8,"cheese","food","predicate1","short",0,"size"
"246",8,"fan","furniture","predicate1","huge",1,"size"
"247",8,"cheese","food","predicate1","long",0,"size"
"248",8,"desk","furniture","predicate1","blue",0,"color"
"249",8,"fan","furniture","predicate1","smooth",1,"texture"
"250",8,"apple","food","predicate1","small",1,"size"
"251",8,"couch","furniture","predicate1","long",1,"size"
"252",8,"banana","food","predicate1","purple",0,"color"
"253",8,"couch","furniture","predicate1","big",1,"size"
"254",8,"apple","food","predicate1","small",1,"size"
"255",8,"cheese","food","predicate1","wooden",0.03,"material"
"256",8,"carrot","food","predicate1","wooden",0,"material"
"257",8,"TV","furniture","predicate1","brown",1,"color"
"258",8,"couch","furniture","predicate1","old",0,"age"
"259",8,"fan","furniture","predicate1","small",1,"size"
"260",8,"couch","furniture","predicate1","smooth",0.54,"texture"
"261",8,"chair","furniture","predicate1","hard",1,"texture"
"262",8,"desk","furniture","predicate1","tiny",0,"size"
"263",8,"tomato","food","predicate1","red",1,"color"
"264",8,"fan","furniture","predicate1","soft",1,"texture"
"265",8,"apple","food","predicate1","purple",0,"color"
"266",8,"TV","furniture","predicate1","smooth",0.52,"texture"
"267",8,"desk","furniture","predicate1","metal",1,"material"
"268",8,"apple","food","predicate1","long",1,"size"
"269",8,"banana","food","predicate1","new",0,"age"
"270",8,"tomato","food","predicate1","purple",0,"color"
"271",9,"couch","furniture","predicate1","tiny",0.98,"size"
"272",9,"apple","food","predicate1","square",0.99,"shape"
"273",9,"TV","furniture","predicate1","soft",0.97,"texture"
"274",9,"cheese","food","predicate1","smooth",1,"texture"
"275",9,"cheese","food","predicate1","metal",0.02,"material"
"276",9,"fan","furniture","predicate1","brown",0.04,"color"
"277",9,"couch","furniture","predicate1","yellow",0.05,"color"
"278",9,"tomato","food","predicate1","good",0.01,"quality"
"279",9,"banana","food","predicate1","small",0.99,"size"
"280",9,"cheese","food","predicate1","round",0.08,"shape"
"281",9,"couch","furniture","predicate1","smooth",0,"texture"
"282",9,"banana","food","predicate1","bad",0.55,"quality"
"283",9,"chair","furniture","predicate1","plastic",0.01,"material"
"284",9,"chair","furniture","predicate1","good",0.99,"quality"
"285",9,"TV","furniture","predicate1","smooth",0.97,"texture"
"286",9,"apple","food","predicate1","green",0.96,"color"
"287",9,"tomato","food","predicate1","red",0.95,"color"
"288",9,"carrot","food","predicate1","metal",0.02,"material"
"289",9,"chair","furniture","predicate1","yellow",0.08,"color"
"290",9,"couch","furniture","predicate1","round",0.98,"shape"
"291",9,"cheese","food","predicate1","long",0.95,"size"
"292",9,"fan","furniture","predicate1","smooth",0.99,"texture"
"293",9,"banana","food","predicate1","square",0.05,"shape"
"294",9,"cheese","food","predicate1","brown",0.08,"color"
"295",9,"TV","furniture","predicate1","hard",0.99,"texture"
"296",9,"banana","food","predicate1","big",0.98,"size"
"297",9,"fan","furniture","predicate1","square",0.02,"shape"
"298",9,"tomato","food","predicate1","purple",0.04,"color"
"299",9,"couch","furniture","predicate1","purple",0.06,"color"
"300",9,"cheese","food","predicate1","green",0.93,"color"
"301",10,"TV","furniture","predicate1","metal",0.5,"material"
"302",10,"couch","furniture","predicate1","soft",0.97,"texture"
"303",10,"desk","furniture","predicate1","purple",0.84,"color"
"304",10,"apple","food","predicate1","long",0.94,"size"
"305",10,"desk","furniture","predicate1","yellow",0.94,"color"
"306",10,"banana","food","predicate1","long",0.97,"size"
"307",10,"TV","furniture","predicate1","metal",0.02,"material"
"308",10,"cheese","food","predicate1","bad",0.73,"quality"
"309",10,"apple","food","predicate1","square",0.03,"shape"
"310",10,"apple","food","predicate1","bad",0.02,"quality"
"311",10,"fan","furniture","predicate1","hard",0.04,"texture"
"312",10,"desk","furniture","predicate1","old",0.83,"age"
"313",10,"chair","furniture","predicate1","bad",0.13,"quality"
"314",10,"banana","food","predicate1","short",0.85,"size"
"315",10,"banana","food","predicate1","soft",0.95,"texture"
"316",10,"chair","furniture","predicate1","red",0.03,"color"
"317",10,"fan","furniture","predicate1","long",0.81,"size"
"318",10,"carrot","food","predicate1","plastic",0.04,"material"
"319",10,"TV","furniture","predicate1","tiny",0.96,"size"
"320",10,"carrot","food","predicate1","huge",0.96,"size"
"321",10,"carrot","food","predicate1","hard",0.04,"texture"
"322",10,"tomato","food","predicate1","rotten",0.18,"age"
"323",10,"chair","furniture","predicate1","metal",0.11,"material"
"324",10,"cheese","food","predicate1","tiny",0.86,"size"
"325",10,"desk","furniture","predicate1","round",0.67,"shape"
"326",10,"couch","furniture","predicate1","purple",0.03,"color"
"327",10,"TV","furniture","predicate1","rotten",0.8,"age"
"328",10,"cheese","food","predicate1","fresh",0.84,"age"
"329",10,"cheese","food","predicate1","plastic",0.11,"material"
"330",10,"tomato","food","predicate1","hard",0.13,"texture"
"331",11,"couch","furniture","predicate1","square",0.23,"shape"
"332",11,"carrot","food","predicate1","round",0.86,"shape"
"333",11,"carrot","food","predicate1","smooth",0.89,"texture"
"334",11,"apple","food","predicate1","new",0.34,"age"
"335",11,"TV","furniture","predicate1","new",0.86,"age"
"336",11,"fan","furniture","predicate1","rotten",0.34,"age"
"337",11,"chair","furniture","predicate1","round",0.7,"shape"
"338",11,"chair","furniture","predicate1","tiny",0.85,"size"
"339",11,"banana","food","predicate1","tiny",0.88,"size"
"340",11,"carrot","food","predicate1","short",0.88,"size"
"341",11,"couch","furniture","predicate1","fresh",0.28,"age"
"342",11,"tomato","food","predicate1","fresh",0.83,"age"
"343",11,"tomato","food","predicate1","hard",0.85,"texture"
"344",11,"tomato","food","predicate1","square",0.76,"shape"
"345",11,"TV","furniture","predicate1","wooden",0.09,"material"
"346",11,"banana","food","predicate1","square",0.84,"shape"
"347",11,"cheese","food","predicate1","wooden",0.13,"material"
"348",11,"fan","furniture","predicate1","green",0.1,"color"
"349",11,"cheese","food","predicate1","red",0.19,"color"
"350",11,"carrot","food","predicate1","round",0.13,"shape"
"351",11,"fan","furniture","predicate1","bad",0.83,"quality"
"352",11,"tomato","food","predicate1","smooth",0.26,"texture"
"353",11,"TV","furniture","predicate1","round",0.84,"shape"
"354",11,"carrot","food","predicate1","hard",0.81,"texture"
"355",11,"carrot","food","predicate1","old",0.83,"age"
"356",11,"chair","furniture","predicate1","good",0.89,"quality"
"357",11,"desk","furniture","predicate1","huge",1,"size"
"358",11,"TV","furniture","predicate1","rotten",0.07,"age"
"359",11,"desk","furniture","predicate1","wooden",0.15,"material"
"360",11,"fan","furniture","predicate1","smooth",0.05,"texture"
"361",12,"apple","food","predicate1","huge",0.96,"size"
"362",12,"desk","furniture","predicate1","smooth",1,"texture"
"363",12,"desk","furniture","predicate1","hard",0.85,"texture"
"364",12,"desk","furniture","predicate1","wooden",0.1,"material"
"365",12,"chair","furniture","predicate1","tiny",1,"size"
"366",12,"tomato","food","predicate1","huge",0.97,"size"
"367",12,"TV","furniture","predicate1","fresh",0.94,"age"
"368",12,"couch","furniture","predicate1","good",0.98,"quality"
"369",12,"carrot","food","predicate1","blue",0.03,"color"
"370",12,"fan","furniture","predicate1","smooth",0.98,"texture"
"371",12,"banana","food","predicate1","round",0.05,"shape"
"372",12,"TV","furniture","predicate1","tiny",0.98,"size"
"373",12,"tomato","food","predicate1","big",0.96,"size"
"374",12,"banana","food","predicate1","green",0.98,"color"
"375",12,"TV","furniture","predicate1","new",0.04,"age"
"376",12,"banana","food","predicate1","bad",0.55,"quality"
"377",12,"chair","furniture","predicate1","wooden",0.59,"material"
"378",12,"TV","furniture","predicate1","bad",0.03,"quality"
"379",12,"apple","food","predicate1","red",0.94,"color"
"380",12,"carrot","food","predicate1","soft",0.93,"texture"
"381",12,"carrot","food","predicate1","new",0.96,"age"
"382",12,"apple","food","predicate1","fresh",0.94,"age"
"383",12,"fan","furniture","predicate1","blue",0.01,"color"
"384",12,"tomato","food","predicate1","short",0,"size"
"385",12,"apple","food","predicate1","good",0.97,"quality"
"386",12,"couch","furniture","predicate1","fresh",0.97,"age"
"387",12,"tomato","food","predicate1","new",0.06,"age"
"388",12,"chair","furniture","predicate1","wooden",0.95,"material"
"389",12,"apple","food","predicate1","bad",0.94,"quality"
"390",12,"apple","food","predicate1","new",0.92,"age"
"391",13,"apple","food","predicate1","rotten",0.1,"age"
"392",13,"apple","food","predicate1","purple",0.09,"color"
"393",13,"cheese","food","predicate1","metal",0.08,"material"
"394",13,"fan","furniture","predicate1","small",0.99,"size"
"395",13,"couch","furniture","predicate1","blue",0.04,"color"
"396",13,"couch","furniture","predicate1","square",0.98,"shape"
"397",13,"tomato","food","predicate1","metal",0.05,"material"
"398",13,"chair","furniture","predicate1","long",0.97,"size"
"399",13,"tomato","food","predicate1","round",0.07,"shape"
"400",13,"desk","furniture","predicate1","plastic",0.06,"material"
"401",13,"carrot","food","predicate1","soft",0.06,"texture"
"402",13,"TV","furniture","predicate1","old",0.96,"age"
"403",13,"chair","furniture","predicate1","short",0.96,"size"
"404",13,"banana","food","predicate1","round",0.04,"shape"
"405",13,"apple","food","predicate1","bad",0.99,"quality"
"406",13,"cheese","food","predicate1","square",0.06,"shape"
"407",13,"cheese","food","predicate1","blue",0.11,"color"
"408",13,"TV","furniture","predicate1","plastic",0.08,"material"
"409",13,"fan","furniture","predicate1","old",0.97,"age"
"410",13,"TV","furniture","predicate1","good",0.08,"quality"
"411",13,"desk","furniture","predicate1","soft",1,"texture"
"412",13,"fan","furniture","predicate1","soft",0,"texture"
"413",13,"couch","furniture","predicate1","round",0.99,"shape"
"414",13,"desk","furniture","predicate1","plastic",0.98,"material"
"415",13,"desk","furniture","predicate1","new",0.1,"age"
"416",13,"desk","furniture","predicate1","tiny",0.07,"size"
"417",13,"tomato","food","predicate1","fresh",0.94,"age"
"418",13,"chair","furniture","predicate1","bad",0.02,"quality"
"419",13,"tomato","food","predicate1","red",0.05,"color"
"420",13,"tomato","food","predicate1","round",0.08,"shape"
"421",14,"desk","furniture","predicate1","red",0.99,"color"
"422",14,"TV","furniture","predicate1","new",0.98,"age"
"423",14,"chair","furniture","predicate1","square",0.96,"shape"
"424",14,"cheese","food","predicate1","hard",0.94,"texture"
"425",14,"desk","furniture","predicate1","blue",0.96,"color"
"426",14,"TV","furniture","predicate1","blue",0.99,"color"
"427",14,"fan","furniture","predicate1","good",0.97,"quality"
"428",14,"desk","furniture","predicate1","hard",0.96,"texture"
"429",14,"desk","furniture","predicate1","good",0.03,"quality"
"430",14,"carrot","food","predicate1","bad",0.98,"quality"
"431",14,"apple","food","predicate1","soft",0.01,"texture"
"432",14,"couch","furniture","predicate1","huge",0.94,"size"
"433",14,"tomato","food","predicate1","green",0.02,"color"
"434",14,"tomato","food","predicate1","long",0.96,"size"
"435",14,"couch","furniture","predicate1","green",0.99,"color"
"436",14,"fan","furniture","predicate1","brown",0,"color"
"437",14,"tomato","food","predicate1","hard",0.97,"texture"
"438",14,"apple","food","predicate1","old",0.99,"age"
"439",14,"desk","furniture","predicate1","green",0,"color"
"440",14,"cheese","food","predicate1","long",0.99,"size"
"441",14,"TV","furniture","predicate1","round",0.94,"shape"
"442",14,"couch","furniture","predicate1","purple",0.97,"color"
"443",14,"tomato","food","predicate1","long",0.95,"size"
"444",14,"chair","furniture","predicate1","metal",0.04,"material"
"445",14,"carrot","food","predicate1","brown",0,"color"
"446",14,"desk","furniture","predicate1","good",0.95,"quality"
"447",14,"fan","furniture","predicate1","bad",0.94,"quality"
"448",14,"fan","furniture","predicate1","square",0.04,"shape"
"449",14,"cheese","food","predicate1","smooth",0.96,"texture"
"450",14,"carrot","food","predicate1","bad",0.04,"quality"
"451",15,"chair","furniture","predicate1","old",0.84,"age"
"452",15,"carrot","food","predicate1","round",0.68,"shape"
"453",15,"TV","furniture","predicate1","old",0.74,"age"
"454",15,"carrot","food","predicate1","red",0.26,"color"
"455",15,"carrot","food","predicate1","long",0.73,"size"
"456",15,"banana","food","predicate1","yellow",0.72,"color"
"457",15,"TV","furniture","predicate1","metal",0.29,"material"
"458",15,"banana","food","predicate1","hard",0.73,"texture"
"459",15,"cheese","food","predicate1","bad",0.71,"quality"
"460",15,"chair","furniture","predicate1","smooth",0.8,"texture"
"461",15,"TV","furniture","predicate1","blue",0.26,"color"
"462",15,"tomato","food","predicate1","big",0.73,"size"
"463",15,"apple","food","predicate1","yellow",0.27,"color"
"464",15,"TV","furniture","predicate1","good",0.32,"quality"
"465",15,"apple","food","predicate1","soft",0.68,"texture"
"466",15,"carrot","food","predicate1","old",0.69,"age"
"467",15,"desk","furniture","predicate1","tiny",0.78,"size"
"468",15,"carrot","food","predicate1","bad",0.27,"quality"
"469",15,"tomato","food","predicate1","bad",0.32,"quality"
"470",15,"fan","furniture","predicate1","blue",0.27,"color"
"471",15,"apple","food","predicate1","bad",0.34,"quality"
"472",15,"carrot","food","predicate1","short",0.69,"size"
"473",15,"couch","furniture","predicate1","good",0.69,"quality"
"474",15,"banana","food","predicate1","soft",0.69,"texture"
"475",15,"desk","furniture","predicate1","new",0.64,"age"
"476",15,"desk","furniture","predicate1","tiny",0.42,"size"
"477",15,"apple","food","predicate1","small",0.69,"size"
"478",15,"couch","furniture","predicate1","round",0.66,"shape"
"479",15,"carrot","food","predicate1","short",0.72,"size"
"480",15,"chair","furniture","predicate1","huge",0.72,"size"
"481",16,"desk","furniture","predicate1","round",0.4,"shape"
"482",16,"desk","furniture","predicate1","round",0.27,"shape"
"483",16,"cheese","food","predicate1","wooden",0.26,"material"
"484",16,"cheese","food","predicate1","big",0.81,"size"
"485",16,"chair","furniture","predicate1","long",0.25,"size"
"486",16,"fan","furniture","predicate1","good",0.8,"quality"
"487",16,"banana","food","predicate1","small",0.9,"size"
"488",16,"fan","furniture","predicate1","long",0.89,"size"
"489",16,"chair","furniture","predicate1","wooden",0.04,"material"
"490",16,"apple","food","predicate1","purple",0.29,"color"
"491",16,"tomato","food","predicate1","red",0.48,"color"
"492",16,"chair","furniture","predicate1","new",0.26,"age"
"493",16,"tomato","food","predicate1","soft",0.77,"texture"
"494",16,"fan","furniture","predicate1","old",0.93,"age"
"495",16,"cheese","food","predicate1","plastic",0.15,"material"
