workerid,firstutterance,predicate,noun,gender,class,nounclass,slide_number,copula,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,es,largo,sof&aacute; ,masculine,size,furniture,13,ser,0.67,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,es,mexicano,silla,feminine,nationality,furniture,14,ser,0.75,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,no es,americano,ventilador,masculine,nationality,furniture,15,ser,0.78,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,no es,verde,tomate,masculine,color,food,16,ser,0.76,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,es,fresco,zanahoria,feminine,age,food,17,ser,0.55,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,es,viejo,escritorio,masculine,age,furniture,18,ser,0.7,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,no es,bueno,televisi&oacute;n ,feminine,quality,furniture,19,ser,0.49,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,no es,azul,ventilador,masculine,color,furniture,20,ser,0.79,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,no es,min&uacute;sculo,sof&aacute; ,masculine,size,furniture,21,ser,0.82,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,es,amarillo,tomate,masculine,color,food,22,ser,0.76,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,no es,malo,sof&aacute; ,masculine,quality,furniture,23,ser,0.74,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,es,rojo,silla,feminine,color,furniture,24,ser,0.74,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,no es,nuevo,ventilador,masculine,age,furniture,25,ser,0.78,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,es,enorme,sof&aacute; ,masculine,size,furniture,26,ser,0.81,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,no est&aacute;,podrido,tomate,masculine,age,food,27,estar,0.72,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
