workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
5,silla,feminine,furniture,24,bueno,corto,quality,0.74,size
5,tomate,masculine,food,25,enorme,suave,size,0.33,texture
5,queso,masculine,food,26,suave,fresco,texture,0.8,age
5,zanahoria,feminine,food,27,mexicano,fresco,nationality,0.21,age
5,queso,masculine,food,28,redondo,largo,shape,0.34,size
6,silla,feminine,furniture,3,marr&oacute;n,espa&ntilde;ol,color,0.22,nationality
6,ventilador,masculine,furniture,4,bueno,duro,quality,0.75,texture
6,televisi&oacute;n ,feminine,furniture,5,malo,azul,quality,0.78,color
6,pl&aacute;tano,masculine,food,6,duro,morado,texture,0.77,color
6,sof&aacute; ,masculine,furniture,7,morado,espa&ntilde;ol,color,0.83,nationality
6,silla,feminine,furniture,8,redondo,enorme,shape,0.85,size
6,televisi&oacute;n ,feminine,furniture,9,morado,espa&ntilde;ol,color,0.83,nationality
6,televisi&oacute;n ,feminine,furniture,10,morado,min&uacute;sculo,color,0.15,size
6,televisi&oacute;n ,feminine,furniture,11,min&uacute;sculo,fresco,size,0.62,age
6,tomate,masculine,food,12,suave,bueno,texture,0.85,quality
6,silla,feminine,furniture,13,azul,peque&ntilde;o,color,0.87,size
6,queso,masculine,food,14,cuadrado,verde,shape,0.89,color
6,pl&aacute;tano,masculine,food,15,americano,fresco,nationality,0.13,age
6,queso,masculine,food,16,suave,malo,texture,0.25,quality
6,tomate,masculine,food,17,largo,espa&ntilde;ol,size,0.82,nationality
6,manzana,feminine,food,18,malo,grande,quality,0.17,size
6,ventilador,masculine,furniture,19,verde,corto,color,0.77,size
6,manzana,feminine,food,20,mexicano,min&uacute;sculo,nationality,0.22,size
6,pl&aacute;tano,masculine,food,21,mexicano,corto,nationality,0.11,size
6,ventilador,masculine,furniture,22,rojo,corto,color,0.08,size
6,silla,feminine,furniture,23,largo,mexicano,size,0.9,nationality
6,ventilador,masculine,furniture,24,grande,espa&ntilde;ol,size,0.07,nationality
6,ventilador,masculine,furniture,25,nuevo,peque&ntilde;o,age,0.09,size
6,manzana,feminine,food,26,fresco,enorme,age,0.89,size
6,sof&aacute; ,masculine,furniture,27,fresco,azul,age,0.9,color
6,zanahoria,feminine,food,28,nuevo,espa&ntilde;ol,age,0.88,nationality
7,sof&aacute; ,masculine,furniture,3,peque&ntilde;o,americano,size,0.14,nationality
7,tomate,masculine,food,4,verde,min&uacute;sculo,color,0.62,size
7,sof&aacute; ,masculine,furniture,5,mexicano,verde,nationality,0.78,color
7,escritorio,masculine,furniture,6,fresco,americano,age,0.23,nationality
7,televisi&oacute;n ,feminine,furniture,7,enorme,duro,size,0.33,texture
7,sof&aacute; ,masculine,furniture,8,bueno,azul,quality,0.59,color
7,queso,masculine,food,9,espa&ntilde;ol,viejo,nationality,0.26,age
7,sof&aacute; ,masculine,furniture,10,min&uacute;sculo,fresco,size,0.41,age
7,zanahoria,feminine,food,11,malo,podrido,quality,0.61,age
7,queso,masculine,food,12,cuadrado,suave,shape,0.62,texture
7,pl&aacute;tano,masculine,food,13,verde,enorme,color,0.57,size
7,tomate,masculine,food,14,fresco,malo,age,0.17,quality
7,tomate,masculine,food,15,peque&ntilde;o,malo,size,0.41,quality
7,sof&aacute; ,masculine,furniture,16,peque&ntilde;o,viejo,size,0.31,age
7,ventilador,masculine,furniture,17,peque&ntilde;o,fresco,size,0.24,age
7,tomate,masculine,food,18,verde,largo,color,0.19,size
7,escritorio,masculine,furniture,19,verde,viejo,color,0.84,age
7,pl&aacute;tano,masculine,food,20,viejo,verde,age,0.21,color
7,zanahoria,feminine,food,21,morado,fresco,color,0.23,age
7,zanahoria,feminine,food,22,corto,bueno,size,0.12,quality
7,manzana,feminine,food,23,rojo,podrido,color,0.2,age
7,ventilador,masculine,furniture,24,bueno,amarillo,quality,0.69,color
7,queso,masculine,food,25,liso,cuadrado,texture,0.81,shape
7,manzana,feminine,food,26,grande,nuevo,size,0.21,age
7,ventilador,masculine,furniture,27,mexicano,fresco,nationality,0.16,age
7,zanahoria,feminine,food,28,cuadrado,americano,shape,0.19,nationality
8,zanahoria,feminine,food,3,verde,viejo,color,0.11,age
8,tomate,masculine,food,4,redondo,malo,shape,0.1,quality
8,manzana,feminine,food,5,podrido,grande,age,0.93,size
8,zanahoria,feminine,food,6,verde,espa&ntilde;ol,color,0.5,nationality
8,queso,masculine,food,7,mexicano,bueno,nationality,0.13,quality
8,televisi&oacute;n ,feminine,furniture,8,verde,nuevo,color,0.94,age
8,silla,feminine,furniture,9,bueno,fresco,quality,0.48,age
8,manzana,feminine,food,10,duro,redondo,texture,0.98,shape
8,ventilador,masculine,furniture,11,morado,largo,color,0.92,size
8,tomate,masculine,food,12,americano,duro,nationality,0.06,texture
8,televisi&oacute;n ,feminine,furniture,13,redondo,nuevo,shape,0.96,age
8,sof&aacute; ,masculine,furniture,14,rojo,peque&ntilde;o,color,0.07,size
8,tomate,masculine,food,15,suave,corto,texture,0.09,size
8,tomate,masculine,food,16,amarillo,enorme,color,0.06,size
8,televisi&oacute;n ,feminine,furniture,17,bueno,liso,quality,0.07,texture
8,tomate,masculine,food,18,mexicano,peque&ntilde;o,nationality,0.09,size
8,televisi&oacute;n ,feminine,furniture,19,bueno,podrido,quality,0.48,age
8,queso,masculine,food,20,grande,viejo,size,0.05,age
8,tomate,masculine,food,21,mexicano,cuadrado,nationality,0.07,shape
8,pl&aacute;tano,masculine,food,22,morado,largo,color,0.96,size
8,pl&aacute;tano,masculine,food,23,duro,bueno,texture,0.04,quality
8,pl&aacute;tano,masculine,food,24,nuevo,marr&oacute;n,age,0.01,color
8,pl&aacute;tano,masculine,food,25,espa&ntilde;ol,marr&oacute;n,nationality,0.01,color
8,tomate,masculine,food,26,cuadrado,verde,shape,0,color
8,ventilador,masculine,furniture,27,min&uacute;sculo,malo,size,0.05,quality
8,ventilador,masculine,furniture,28,suave,marr&oacute;n,texture,0.04,color
