workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
3,sof&aacute; ,masculine,furniture,23,duro,nuevo,texture,1,age
3,tomate,masculine,food,24,corto,espa&ntilde;ol,size,1,nationality
3,queso,masculine,food,25,liso,americano,texture,1,nationality
3,escritorio,masculine,furniture,26,liso,rojo,texture,0,color
3,silla,feminine,furniture,27,mexicano,bueno,nationality,0.01,quality
3,silla,feminine,furniture,28,podrido,enorme,age,1,size
4,sof&aacute; ,masculine,furniture,3,morado,bueno,color,0,quality
4,manzana,feminine,food,4,cuadrado,corto,shape,0.51,size
4,tomate,masculine,food,5,malo,redondo,quality,1,shape
4,manzana,feminine,food,6,morado,bueno,color,0.48,quality
4,manzana,feminine,food,7,redondo,podrido,shape,0,age
4,queso,masculine,food,8,cuadrado,duro,shape,1,texture
4,silla,feminine,furniture,9,largo,duro,size,0,texture
4,televisi&oacute;n ,feminine,furniture,10,amarillo,fresco,color,1,age
4,tomate,masculine,food,11,podrido,suave,age,1,texture
4,zanahoria,feminine,food,12,verde,suave,color,1,texture
4,sof&aacute; ,masculine,furniture,13,viejo,bueno,age,1,quality
4,pl&aacute;tano,masculine,food,14,suave,redondo,texture,0,shape
4,televisi&oacute;n ,feminine,furniture,15,mexicano,marr&oacute;n,nationality,1,color
4,queso,masculine,food,16,viejo,americano,age,1,nationality
4,tomate,masculine,food,17,grande,morado,size,1,color
4,zanahoria,feminine,food,18,grande,fresco,size,1,age
4,queso,masculine,food,19,fresco,corto,age,0,size
4,pl&aacute;tano,masculine,food,20,podrido,rojo,age,1,color
4,escritorio,masculine,furniture,21,peque&ntilde;o,americano,size,1,nationality
4,televisi&oacute;n ,feminine,furniture,22,marr&oacute;n,bueno,color,1,quality
4,zanahoria,feminine,food,23,liso,americano,texture,1,nationality
4,silla,feminine,furniture,24,bueno,mexicano,quality,1,nationality
4,sof&aacute; ,masculine,furniture,25,enorme,marr&oacute;n,size,1,color
4,silla,feminine,furniture,26,grande,americano,size,1,nationality
4,tomate,masculine,food,27,duro,grande,texture,1,size
4,escritorio,masculine,furniture,28,peque&ntilde;o,rojo,size,0,color
5,queso,masculine,food,3,espa&ntilde;ol,viejo,nationality,0.75,age
5,televisi&oacute;n ,feminine,furniture,4,cuadrado,azul,shape,0.68,color
5,zanahoria,feminine,food,5,viejo,liso,age,0.73,texture
5,zanahoria,feminine,food,6,verde,liso,color,0.13,texture
5,queso,masculine,food,7,enorme,mexicano,size,0.83,nationality
5,queso,masculine,food,8,mexicano,grande,nationality,0.1,size
5,escritorio,masculine,furniture,9,malo,fresco,quality,0.81,age
5,manzana,feminine,food,10,malo,rojo,quality,0.82,color
5,silla,feminine,furniture,11,liso,corto,texture,0.15,size
5,ventilador,masculine,furniture,12,rojo,cuadrado,color,0.14,shape
5,ventilador,masculine,furniture,13,grande,marr&oacute;n,size,0.11,color
5,queso,masculine,food,14,mexicano,malo,nationality,0.1,quality
5,televisi&oacute;n ,feminine,furniture,15,verde,nuevo,color,0.12,age
5,ventilador,masculine,furniture,16,liso,largo,texture,0.12,size
5,zanahoria,feminine,food,17,americano,nuevo,nationality,0.91,age
5,escritorio,masculine,furniture,18,americano,nuevo,nationality,0.13,age
5,ventilador,masculine,furniture,19,liso,malo,texture,0.14,quality
5,pl&aacute;tano,masculine,food,20,podrido,grande,age,0.82,size
5,ventilador,masculine,furniture,21,liso,grande,texture,0.14,size
5,escritorio,masculine,furniture,22,grande,viejo,size,0.14,age
5,silla,feminine,furniture,23,nuevo,mexicano,age,0.82,nationality
5,tomate,masculine,food,24,verde,bueno,color,0.16,quality
5,queso,masculine,food,25,espa&ntilde;ol,rojo,nationality,0.16,color
5,tomate,masculine,food,26,viejo,morado,age,0.14,color
5,televisi&oacute;n ,feminine,furniture,27,peque&ntilde;o,malo,size,0.16,quality
5,televisi&oacute;n ,feminine,furniture,28,largo,fresco,size,0.15,age
6,escritorio,masculine,furniture,3,liso,morado,texture,0.95,color
6,escritorio,masculine,furniture,4,amarillo,suave,color,0.01,texture
6,tomate,masculine,food,5,podrido,liso,age,0.98,texture
6,ventilador,masculine,furniture,6,podrido,mexicano,age,0.98,nationality
6,escritorio,masculine,furniture,7,viejo,espa&ntilde;ol,age,0,nationality
6,ventilador,masculine,furniture,8,liso,americano,texture,0.01,nationality
6,queso,masculine,food,9,marr&oacute;n,enorme,color,0.96,size
6,queso,masculine,food,10,nuevo,corto,age,0.03,size
6,silla,feminine,furniture,11,min&uacute;sculo,viejo,size,0.87,age
6,pl&aacute;tano,masculine,food,12,morado,espa&ntilde;ol,color,0.06,nationality
6,escritorio,masculine,furniture,13,nuevo,grande,age,0.02,size
6,tomate,masculine,food,14,peque&ntilde;o,marr&oacute;n,size,0.96,color
6,ventilador,masculine,furniture,15,viejo,americano,age,0.98,nationality
6,queso,masculine,food,16,duro,marr&oacute;n,texture,0.09,color
6,ventilador,masculine,furniture,17,podrido,cuadrado,age,0.05,shape
6,sof&aacute; ,masculine,furniture,18,verde,americano,color,0.09,nationality
6,televisi&oacute;n ,feminine,furniture,19,mexicano,liso,nationality,0.03,texture
6,sof&aacute; ,masculine,furniture,20,americano,largo,nationality,0.97,size
6,televisi&oacute;n ,feminine,furniture,21,malo,suave,quality,0.98,texture
6,silla,feminine,furniture,22,mexicano,malo,nationality,0.97,quality
6,escritorio,masculine,furniture,23,liso,enorme,texture,0.08,size
6,tomate,masculine,food,24,marr&oacute;n,corto,color,0.91,size
6,manzana,feminine,food,25,verde,liso,color,0.93,texture
6,escritorio,masculine,furniture,26,liso,bueno,texture,0.88,quality
6,manzana,feminine,food,27,viejo,min&uacute;sculo,age,0.06,size
6,ventilador,masculine,furniture,28,americano,marr&oacute;n,nationality,0.95,color
7,televisi&oacute;n ,feminine,furniture,3,americano,min&uacute;sculo,nationality,0,size
7,tomate,masculine,food,4,verde,suave,color,0,texture
7,manzana,feminine,food,5,espa&ntilde;ol,redondo,nationality,1,shape
7,zanahoria,feminine,food,6,liso,malo,texture,0,quality
7,sof&aacute; ,masculine,furniture,7,peque&ntilde;o,podrido,size,0,age
7,silla,feminine,furniture,8,cuadrado,azul,shape,1,color
7,zanahoria,feminine,food,9,largo,marr&oacute;n,size,1,color
7,televisi&oacute;n ,feminine,furniture,10,enorme,duro,size,1,texture
7,escritorio,masculine,furniture,11,enorme,amarillo,size,0,color
7,silla,feminine,furniture,12,malo,azul,quality,0,color
7,tomate,masculine,food,13,espa&ntilde;ol,verde,nationality,0,color
7,manzana,feminine,food,14,podrido,liso,age,0,texture
7,manzana,feminine,food,15,malo,cuadrado,quality,1,shape
7,tomate,masculine,food,16,grande,cuadrado,size,1,shape
7,tomate,masculine,food,17,mexicano,podrido,nationality,0,age
7,pl&aacute;tano,masculine,food,18,malo,marr&oacute;n,quality,0,color
7,ventilador,masculine,furniture,19,min&uacute;sculo,liso,size,0,texture
7,silla,feminine,furniture,20,liso,americano,texture,0,nationality
7,televisi&oacute;n ,feminine,furniture,21,amarillo,largo,color,0,size
7,tomate,masculine,food,22,espa&ntilde;ol,verde,nationality,0,color
7,ventilador,masculine,furniture,23,americano,viejo,nationality,0,age
7,pl&aacute;tano,masculine,food,24,fresco,min&uacute;sculo,age,0,size
7,pl&aacute;tano,masculine,food,25,bueno,duro,quality,1,texture
7,sof&aacute; ,masculine,furniture,26,nuevo,malo,age,0,quality
7,manzana,feminine,food,27,nuevo,azul,age,0,color
7,ventilador,masculine,furniture,28,verde,duro,color,0,texture
8,queso,masculine,food,3,fresco,azul,age,0.96,color
8,sof&aacute; ,masculine,furniture,4,americano,marr&oacute;n,nationality,0.91,color
8,televisi&oacute;n ,feminine,furniture,5,podrido,azul,age,0.9,color
8,manzana,feminine,food,6,mexicano,fresco,nationality,0.91,age
8,televisi&oacute;n ,feminine,furniture,7,grande,mexicano,size,0.94,nationality
8,escritorio,masculine,furniture,8,enorme,malo,size,0.02,quality
8,zanahoria,feminine,food,9,cuadrado,fresco,shape,0.96,age
8,escritorio,masculine,furniture,10,americano,marr&oacute;n,nationality,0.91,color
8,manzana,feminine,food,11,rojo,min&uacute;sculo,color,0.05,size
8,queso,masculine,food,12,mexicano,duro,nationality,0.01,texture
8,zanahoria,feminine,food,13,viejo,morado,age,0.95,color
8,televisi&oacute;n ,feminine,furniture,14,podrido,liso,age,0.95,texture
8,silla,feminine,furniture,15,azul,malo,color,0.04,quality
8,escritorio,masculine,furniture,16,duro,rojo,texture,0.98,color
8,zanahoria,feminine,food,17,marr&oacute;n,fresco,color,0.01,age
8,pl&aacute;tano,masculine,food,18,rojo,grande,color,0.03,size
8,ventilador,masculine,furniture,19,malo,verde,quality,0.01,color
8,tomate,masculine,food,20,grande,verde,size,0.02,color
8,pl&aacute;tano,masculine,food,21,americano,fresco,nationality,1,age
8,queso,masculine,food,22,liso,verde,texture,0,color
8,sof&aacute; ,masculine,furniture,23,mexicano,morado,nationality,0.07,color
8,queso,masculine,food,24,liso,cuadrado,texture,0.91,shape
8,silla,feminine,furniture,25,espa&ntilde;ol,rojo,nationality,0.05,color
8,pl&aacute;tano,masculine,food,26,corto,liso,size,0,texture
8,queso,masculine,food,27,viejo,bueno,age,0.05,quality
8,televisi&oacute;n ,feminine,furniture,28,suave,malo,texture,0,quality
