workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
7,queso,masculine,food,13,americano,corto,nationality,0.47,size
7,zanahoria,feminine,food,14,peque&ntilde;o,espa&ntilde;ol,size,0.78,nationality
7,queso,masculine,food,15,suave,marr&oacute;n,texture,0.63,color
7,televisi&oacute;n ,feminine,furniture,16,min&uacute;sculo,podrido,size,0.49,age
7,silla,feminine,furniture,17,malo,podrido,quality,0.68,age
7,sof&aacute; ,masculine,furniture,18,min&uacute;sculo,podrido,size,0.54,age
7,ventilador,masculine,furniture,19,redondo,podrido,shape,0.79,age
7,televisi&oacute;n ,feminine,furniture,20,malo,verde,quality,0.53,color
7,zanahoria,feminine,food,21,enorme,podrido,size,0.67,age
7,pl&aacute;tano,masculine,food,22,corto,marr&oacute;n,size,0.46,color
7,manzana,feminine,food,23,marr&oacute;n,cuadrado,color,0.78,shape
7,zanahoria,feminine,food,24,duro,viejo,texture,0.47,age
7,tomate,masculine,food,25,malo,enorme,quality,0.84,size
7,sof&aacute; ,masculine,furniture,26,cuadrado,mexicano,shape,0.49,nationality
7,ventilador,masculine,furniture,27,peque&ntilde;o,suave,size,0.46,texture
7,televisi&oacute;n ,feminine,furniture,28,verde,duro,color,0.66,texture
8,ventilador,masculine,furniture,3,nuevo,azul,age,0.17,color
8,sof&aacute; ,masculine,furniture,4,duro,bueno,texture,0.91,quality
8,ventilador,masculine,furniture,5,morado,podrido,color,0.9,age
8,escritorio,masculine,furniture,6,redondo,espa&ntilde;ol,shape,0.9,nationality
8,tomate,masculine,food,7,podrido,min&uacute;sculo,age,0.94,size
8,pl&aacute;tano,masculine,food,8,enorme,fresco,size,0.03,age
8,pl&aacute;tano,masculine,food,9,liso,azul,texture,0.47,color
8,silla,feminine,furniture,10,espa&ntilde;ol,largo,nationality,0.12,size
8,escritorio,masculine,furniture,11,viejo,duro,age,0,texture
8,tomate,masculine,food,12,cuadrado,morado,shape,0,color
8,sof&aacute; ,masculine,furniture,13,peque&ntilde;o,fresco,size,0,age
8,sof&aacute; ,masculine,furniture,14,suave,bueno,texture,0.45,quality
8,ventilador,masculine,furniture,15,verde,nuevo,color,0.05,age
8,sof&aacute; ,masculine,furniture,16,mexicano,grande,nationality,0.2,size
8,manzana,feminine,food,17,fresco,bueno,age,0.06,quality
8,escritorio,masculine,furniture,18,rojo,podrido,color,0.12,age
8,silla,feminine,furniture,19,morado,liso,color,0.46,texture
8,sof&aacute; ,masculine,furniture,20,malo,grande,quality,0.87,size
8,queso,masculine,food,21,nuevo,bueno,age,0.79,quality
8,manzana,feminine,food,22,duro,americano,texture,0.65,nationality
8,sof&aacute; ,masculine,furniture,23,grande,redondo,size,0.75,shape
8,ventilador,masculine,furniture,24,amarillo,bueno,color,0.71,quality
8,sof&aacute; ,masculine,furniture,25,min&uacute;sculo,bueno,size,0.65,quality
8,manzana,feminine,food,26,liso,rojo,texture,0.74,color
8,tomate,masculine,food,27,azul,largo,color,0.85,size
8,televisi&oacute;n ,feminine,furniture,28,min&uacute;sculo,liso,size,0.66,texture
