workerid,firstutterance,predicate,noun,gender,class,nounclass,slide_number,copula,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,no es,malo,sof&aacute; ,masculine,quality,furniture,13,ser,0.77,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,es,nuevo,silla,feminine,age,furniture,14,ser,0.62,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,es,grande,ventilador,masculine,size,furniture,15,ser,0.67,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,es,corto,escritorio,masculine,size,furniture,16,ser,0.67,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,no es,mexicano,sof&aacute; ,masculine,nationality,furniture,17,ser,0.63,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,no es,liso,televisi&oacute;n ,feminine,texture,furniture,18,ser,0.71,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,no es,bueno,queso,masculine,quality,food,19,ser,0.73,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,es,americano,sof&aacute; ,masculine,nationality,furniture,20,ser,0.74,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,no es,redondo,silla,feminine,shape,furniture,21,ser,0.58,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,no es,marr&oacute;n,escritorio,masculine,color,furniture,22,ser,0.73,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,no es,verde,televisi&oacute;n ,feminine,color,furniture,23,ser,0.55,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,es,amarillo,ventilador,masculine,color,furniture,24,ser,0.71,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,no es,min&uacute;sculo,manzana,feminine,size,food,25,ser,0.71,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,no es,espa&ntilde;ol,ventilador,masculine,nationality,furniture,26,ser,0.71,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,es,duro,escritorio,masculine,texture,furniture,27,ser,0.58,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
