workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
4,silla,feminine,furniture,26,rojo,cuadrado,color,0.66,shape
4,manzana,feminine,food,27,min&uacute;sculo,verde,size,0.2,color
4,queso,masculine,food,28,enorme,azul,size,0.69,color
5,pl&aacute;tano,masculine,food,3,min&uacute;sculo,fresco,size,0.97,age
5,televisi&oacute;n ,feminine,furniture,4,azul,grande,color,0.99,size
5,queso,masculine,food,5,amarillo,peque&ntilde;o,color,0.01,size
5,queso,masculine,food,6,liso,grande,texture,0.96,size
5,queso,masculine,food,7,amarillo,largo,color,0.04,size
5,ventilador,masculine,furniture,8,duro,corto,texture,0.03,size
5,pl&aacute;tano,masculine,food,9,duro,enorme,texture,0.96,size
5,manzana,feminine,food,10,marr&oacute;n,fresco,color,0.94,age
5,tomate,masculine,food,11,grande,suave,size,0.02,texture
5,pl&aacute;tano,masculine,food,12,de madera,verde,material,0.94,color
5,manzana,feminine,food,13,de madera,marr&oacute;n,material,0.96,color
5,pl&aacute;tano,masculine,food,14,podrido,amarillo,age,0.93,color
5,manzana,feminine,food,15,podrido,min&uacute;sculo,age,0.96,size
5,queso,masculine,food,16,de madera,bueno,material,0,quality
5,zanahoria,feminine,food,17,duro,de madera,texture,0.96,material
5,tomate,masculine,food,18,grande,azul,size,0.01,color
5,televisi&oacute;n ,feminine,furniture,19,suave,verde,texture,0.97,color
5,tomate,masculine,food,20,min&uacute;sculo,nuevo,size,0.98,age
5,queso,masculine,food,21,verde,min&uacute;sculo,color,0.03,size
5,sof&aacute; ,masculine,furniture,22,morado,metal,color,0.96,material
5,sof&aacute; ,masculine,furniture,23,pl&aacute;stico,fresco,material,0.03,age
5,ventilador,masculine,furniture,24,enorme,fresco,size,0.97,age
5,televisi&oacute;n ,feminine,furniture,25,corto,pl&aacute;stico,size,0.95,material
5,sof&aacute; ,masculine,furniture,26,nuevo,bueno,age,0.05,quality
5,pl&aacute;tano,masculine,food,27,redondo,verde,shape,0.97,color
5,televisi&oacute;n ,feminine,furniture,28,liso,viejo,texture,0.97,age
6,queso,masculine,food,3,duro,rojo,texture,0,color
6,pl&aacute;tano,masculine,food,4,cuadrado,duro,shape,0.02,texture
6,queso,masculine,food,5,liso,corto,texture,0.96,size
6,manzana,feminine,food,6,nuevo,metal,age,0.02,material
6,televisi&oacute;n ,feminine,furniture,7,corto,liso,size,0.02,texture
6,silla,feminine,furniture,8,marr&oacute;n,viejo,color,0.96,age
6,sof&aacute; ,masculine,furniture,9,de madera,grande,material,0.98,size
6,televisi&oacute;n ,feminine,furniture,10,podrido,largo,age,0.98,size
6,ventilador,masculine,furniture,11,azul,min&uacute;sculo,color,0.96,size
6,queso,masculine,food,12,verde,malo,color,0.03,quality
6,escritorio,masculine,furniture,13,enorme,liso,size,0.02,texture
6,tomate,masculine,food,14,suave,rojo,texture,0.97,color
6,tomate,masculine,food,15,corto,redondo,size,0,shape
6,escritorio,masculine,furniture,16,duro,de madera,texture,0.95,material
6,manzana,feminine,food,17,peque&ntilde;o,podrido,size,0.01,age
6,tomate,masculine,food,18,min&uacute;sculo,bueno,size,0.01,quality
6,zanahoria,feminine,food,19,verde,duro,color,0.99,texture
6,tomate,masculine,food,20,peque&ntilde;o,verde,size,0.03,color
6,silla,feminine,furniture,21,suave,cuadrado,texture,0,shape
6,silla,feminine,furniture,22,metal,cuadrado,material,0.96,shape
6,tomate,masculine,food,23,peque&ntilde;o,bueno,size,0.02,quality
6,queso,masculine,food,24,largo,morado,size,0.03,color
6,silla,feminine,furniture,25,enorme,liso,size,0.06,texture
6,queso,masculine,food,26,viejo,largo,age,0.98,size
6,sof&aacute; ,masculine,furniture,27,metal,cuadrado,material,0.03,shape
6,escritorio,masculine,furniture,28,podrido,grande,age,0.95,size
7,escritorio,masculine,furniture,3,redondo,metal,shape,0.62,material
7,zanahoria,feminine,food,4,marr&oacute;n,duro,color,0.22,texture
7,queso,masculine,food,5,bueno,viejo,quality,0.38,age
7,sof&aacute; ,masculine,furniture,6,metal,cuadrado,material,0.5,shape
7,sof&aacute; ,masculine,furniture,7,peque&ntilde;o,metal,size,0.51,material
7,escritorio,masculine,furniture,8,rojo,grande,color,0.3,size
7,tomate,masculine,food,9,corto,bueno,size,0.35,quality
7,escritorio,masculine,furniture,10,liso,podrido,texture,0.39,age
7,sof&aacute; ,masculine,furniture,11,rojo,peque&ntilde;o,color,0.36,size
7,zanahoria,feminine,food,12,de madera,fresco,material,0.65,age
7,silla,feminine,furniture,13,amarillo,suave,color,0.35,texture
7,zanahoria,feminine,food,14,suave,de madera,texture,0.33,material
7,zanahoria,feminine,food,15,enorme,de madera,size,0.31,material
7,manzana,feminine,food,16,viejo,enorme,age,0.73,size
7,silla,feminine,furniture,17,redondo,fresco,shape,0.28,age
7,silla,feminine,furniture,18,cuadrado,rojo,shape,0.34,color
7,sof&aacute; ,masculine,furniture,19,duro,verde,texture,0.27,color
7,sof&aacute; ,masculine,furniture,20,suave,pl&aacute;stico,texture,0.68,material
7,sof&aacute; ,masculine,furniture,21,min&uacute;sculo,pl&aacute;stico,size,0.68,material
7,tomate,masculine,food,22,enorme,suave,size,0.3,texture
7,pl&aacute;tano,masculine,food,23,liso,azul,texture,0.72,color
7,pl&aacute;tano,masculine,food,24,min&uacute;sculo,suave,size,0.64,texture
7,queso,masculine,food,25,enorme,viejo,size,0.7,age
7,tomate,masculine,food,26,fresco,bueno,age,0.26,quality
7,pl&aacute;tano,masculine,food,27,rojo,liso,color,0.75,texture
7,silla,feminine,furniture,28,malo,morado,quality,0.51,color
8,tomate,masculine,food,3,morado,enorme,color,0.48,size
8,pl&aacute;tano,masculine,food,4,malo,corto,quality,0.76,size
8,televisi&oacute;n ,feminine,furniture,5,azul,largo,color,0.83,size
8,zanahoria,feminine,food,6,largo,fresco,size,0.82,age
8,silla,feminine,furniture,7,metal,verde,material,0.88,color
8,silla,feminine,furniture,8,liso,verde,texture,0.95,color
8,tomate,masculine,food,9,marr&oacute;n,viejo,color,0.78,age
8,escritorio,masculine,furniture,10,liso,viejo,texture,0.18,age
8,zanahoria,feminine,food,11,podrido,marr&oacute;n,age,0.08,color
8,tomate,masculine,food,12,enorme,morado,size,0.89,color
8,escritorio,masculine,furniture,13,pl&aacute;stico,amarillo,material,0.07,color
8,tomate,masculine,food,14,pl&aacute;stico,grande,material,0.74,size
8,escritorio,masculine,furniture,15,corto,marr&oacute;n,size,0.78,color
8,zanahoria,feminine,food,16,bueno,nuevo,quality,0.84,age
8,queso,masculine,food,17,liso,peque&ntilde;o,texture,0.12,size
8,pl&aacute;tano,masculine,food,18,cuadrado,podrido,shape,0.89,age
8,tomate,masculine,food,19,azul,min&uacute;sculo,color,0.22,size
8,tomate,masculine,food,20,amarillo,bueno,color,0.82,quality
8,escritorio,masculine,furniture,21,duro,grande,texture,0.18,size
8,escritorio,masculine,furniture,22,podrido,de madera,age,0.88,material
8,zanahoria,feminine,food,23,duro,min&uacute;sculo,texture,0.78,size
8,ventilador,masculine,furniture,24,largo,verde,size,0.14,color
8,queso,masculine,food,25,de madera,peque&ntilde;o,material,0.15,size
8,ventilador,masculine,furniture,26,duro,rojo,texture,0.89,color
8,escritorio,masculine,furniture,27,pl&aacute;stico,viejo,material,0.88,age
8,pl&aacute;tano,masculine,food,28,viejo,duro,age,0.16,texture
