workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
4,manzana,feminine,food,12,mexicano,cuadrado,nationality,0.84,shape
4,sof&aacute; ,masculine,furniture,13,nuevo,cuadrado,age,0.74,shape
4,escritorio,masculine,furniture,14,bueno,largo,quality,0.86,size
4,sof&aacute; ,masculine,furniture,15,min&uacute;sculo,amarillo,size,0.79,color
4,escritorio,masculine,furniture,16,cuadrado,duro,shape,0.79,texture
4,pl&aacute;tano,masculine,food,17,malo,duro,quality,0.74,texture
4,silla,feminine,furniture,18,peque&ntilde;o,liso,size,0.82,texture
4,tomate,masculine,food,19,peque&ntilde;o,espa&ntilde;ol,size,0.78,nationality
4,manzana,feminine,food,20,malo,suave,quality,0.62,texture
4,zanahoria,feminine,food,21,bueno,grande,quality,0.77,size
4,ventilador,masculine,furniture,22,verde,suave,color,0.74,texture
4,ventilador,masculine,furniture,23,enorme,podrido,size,0.77,age
4,silla,feminine,furniture,24,peque&ntilde;o,suave,size,0.77,texture
4,manzana,feminine,food,25,viejo,enorme,age,0.87,size
4,manzana,feminine,food,26,corto,viejo,size,0.63,age
4,manzana,feminine,food,27,mexicano,malo,nationality,0.82,quality
4,ventilador,masculine,furniture,28,malo,fresco,quality,0.81,age
5,silla,feminine,furniture,3,fresco,amarillo,age,0,color
5,zanahoria,feminine,food,4,podrido,corto,age,0.02,size
5,pl&aacute;tano,masculine,food,5,cuadrado,grande,shape,0.01,size
5,pl&aacute;tano,masculine,food,6,peque&ntilde;o,redondo,size,0.98,shape
5,ventilador,masculine,furniture,7,azul,enorme,color,0.97,size
5,zanahoria,feminine,food,8,duro,mexicano,texture,0.01,nationality
5,ventilador,masculine,furniture,9,corto,fresco,size,0.04,age
5,manzana,feminine,food,10,duro,podrido,texture,0.06,age
5,manzana,feminine,food,11,americano,amarillo,nationality,0.01,color
5,zanahoria,feminine,food,12,nuevo,bueno,age,0.03,quality
5,zanahoria,feminine,food,13,azul,viejo,color,0.95,age
5,manzana,feminine,food,14,duro,amarillo,texture,0.06,color
5,televisi&oacute;n ,feminine,furniture,15,duro,viejo,texture,0.97,age
5,tomate,masculine,food,16,redondo,largo,shape,0.96,size
5,sof&aacute; ,masculine,furniture,17,verde,viejo,color,0.97,age
5,sof&aacute; ,masculine,furniture,18,largo,bueno,size,0.02,quality
5,zanahoria,feminine,food,19,enorme,bueno,size,0,quality
5,queso,masculine,food,20,mexicano,duro,nationality,0.01,texture
5,queso,masculine,food,21,bueno,viejo,quality,0.01,age
5,silla,feminine,furniture,22,fresco,mexicano,age,0.02,nationality
5,manzana,feminine,food,23,amarillo,grande,color,0.03,size
5,pl&aacute;tano,masculine,food,24,redondo,verde,shape,0.08,color
5,sof&aacute; ,masculine,furniture,25,liso,corto,texture,0.04,size
5,escritorio,masculine,furniture,26,largo,mexicano,size,0.96,nationality
5,ventilador,masculine,furniture,27,viejo,malo,age,0.06,quality
5,silla,feminine,furniture,28,mexicano,bueno,nationality,0.03,quality
6,zanahoria,feminine,food,3,bueno,redondo,quality,0.97,shape
6,ventilador,masculine,furniture,4,cuadrado,largo,shape,0.97,size
6,queso,masculine,food,5,rojo,bueno,color,0.05,quality
6,tomate,masculine,food,6,fresco,rojo,age,0.96,color
6,pl&aacute;tano,masculine,food,7,bueno,cuadrado,quality,0.97,shape
6,televisi&oacute;n ,feminine,furniture,8,suave,redondo,texture,0,shape
6,pl&aacute;tano,masculine,food,9,azul,americano,color,0.03,nationality
6,televisi&oacute;n ,feminine,furniture,10,nuevo,espa&ntilde;ol,age,0.97,nationality
6,escritorio,masculine,furniture,11,viejo,grande,age,0.97,size
6,manzana,feminine,food,12,suave,americano,texture,0.02,nationality
6,tomate,masculine,food,13,min&uacute;sculo,suave,size,0.96,texture
6,escritorio,masculine,furniture,14,morado,suave,color,0.97,texture
6,silla,feminine,furniture,15,amarillo,duro,color,0.05,texture
6,ventilador,masculine,furniture,16,fresco,redondo,age,0.97,shape
6,pl&aacute;tano,masculine,food,17,mexicano,azul,nationality,0.98,color
6,queso,masculine,food,18,duro,verde,texture,0.03,color
6,sof&aacute; ,masculine,furniture,19,morado,min&uacute;sculo,color,0.03,size
6,televisi&oacute;n ,feminine,furniture,20,duro,cuadrado,texture,0.02,shape
6,silla,feminine,furniture,21,redondo,grande,shape,0.97,size
6,zanahoria,feminine,food,22,largo,verde,size,0.03,color
6,televisi&oacute;n ,feminine,furniture,23,redondo,grande,shape,0.97,size
6,manzana,feminine,food,24,redondo,mexicano,shape,0,nationality
6,sof&aacute; ,masculine,furniture,25,peque&ntilde;o,nuevo,size,0.04,age
6,escritorio,masculine,furniture,26,fresco,grande,age,0.97,size
6,escritorio,masculine,furniture,27,enorme,nuevo,size,0.97,age
6,manzana,feminine,food,28,peque&ntilde;o,espa&ntilde;ol,size,0.07,nationality
7,sof&aacute; ,masculine,furniture,3,podrido,liso,age,0.81,texture
7,sof&aacute; ,masculine,furniture,4,marr&oacute;n,enorme,color,0.52,size
7,escritorio,masculine,furniture,5,podrido,espa&ntilde;ol,age,0.65,nationality
7,tomate,masculine,food,6,rojo,peque&ntilde;o,color,0.32,size
7,manzana,feminine,food,7,mexicano,grande,nationality,0.22,size
7,silla,feminine,furniture,8,min&uacute;sculo,redondo,size,0.29,shape
7,pl&aacute;tano,masculine,food,9,rojo,corto,color,0.71,size
7,sof&aacute; ,masculine,furniture,10,suave,azul,texture,0.32,color
7,manzana,feminine,food,11,morado,mexicano,color,0.73,nationality
7,escritorio,masculine,furniture,12,fresco,americano,age,0.31,nationality
7,sof&aacute; ,masculine,furniture,13,marr&oacute;n,cuadrado,color,0.64,shape
7,manzana,feminine,food,14,corto,podrido,size,0.77,age
7,pl&aacute;tano,masculine,food,15,cuadrado,azul,shape,0.68,color
7,escritorio,masculine,furniture,16,largo,fresco,size,0.71,age
7,queso,masculine,food,17,liso,grande,texture,0.26,size
7,manzana,feminine,food,18,americano,largo,nationality,0.68,size
7,tomate,masculine,food,19,enorme,bueno,size,0.54,quality
7,sof&aacute; ,masculine,furniture,20,grande,espa&ntilde;ol,size,0.49,nationality
7,televisi&oacute;n ,feminine,furniture,21,americano,redondo,nationality,0.19,shape
7,queso,masculine,food,22,espa&ntilde;ol,verde,nationality,0.2,color
7,televisi&oacute;n ,feminine,furniture,23,verde,mexicano,color,0.79,nationality
7,queso,masculine,food,24,fresco,americano,age,0.7,nationality
7,tomate,masculine,food,25,marr&oacute;n,min&uacute;sculo,color,0.7,size
7,zanahoria,feminine,food,26,fresco,peque&ntilde;o,age,0.35,size
7,silla,feminine,furniture,27,espa&ntilde;ol,largo,nationality,0.2,size
7,queso,masculine,food,28,duro,cuadrado,texture,0.78,shape
8,silla,feminine,furniture,3,azul,duro,color,1,texture
8,silla,feminine,furniture,4,grande,verde,size,0.01,color
8,televisi&oacute;n ,feminine,furniture,5,corto,azul,size,0.01,color
8,tomate,masculine,food,6,espa&ntilde;ol,marr&oacute;n,nationality,0.98,color
8,pl&aacute;tano,masculine,food,7,mexicano,duro,nationality,0.98,texture
8,escritorio,masculine,furniture,8,suave,enorme,texture,0.98,size
8,zanahoria,feminine,food,9,viejo,mexicano,age,0,nationality
8,televisi&oacute;n ,feminine,furniture,10,liso,redondo,texture,0.98,shape
8,pl&aacute;tano,masculine,food,11,cuadrado,suave,shape,0.98,texture
8,sof&aacute; ,masculine,furniture,12,fresco,malo,age,0.01,quality
8,televisi&oacute;n ,feminine,furniture,13,cuadrado,viejo,shape,0.98,age
8,pl&aacute;tano,masculine,food,14,nuevo,morado,age,0.01,color
8,silla,feminine,furniture,15,malo,duro,quality,0.99,texture
8,queso,masculine,food,16,duro,espa&ntilde;ol,texture,0.02,nationality
8,sof&aacute; ,masculine,furniture,17,duro,corto,texture,0,size
8,tomate,masculine,food,18,rojo,podrido,color,0.02,age
8,tomate,masculine,food,19,fresco,marr&oacute;n,age,0.97,color
8,televisi&oacute;n ,feminine,furniture,20,duro,grande,texture,0.99,size
8,sof&aacute; ,masculine,furniture,21,grande,rojo,size,0,color
8,televisi&oacute;n ,feminine,furniture,22,corto,bueno,size,0,quality
8,zanahoria,feminine,food,23,min&uacute;sculo,liso,size,0,texture
8,queso,masculine,food,24,verde,grande,color,0.98,size
8,pl&aacute;tano,masculine,food,25,duro,mexicano,texture,0.02,nationality
8,zanahoria,feminine,food,26,fresco,azul,age,0.01,color
8,ventilador,masculine,furniture,27,azul,grande,color,0.99,size
8,escritorio,masculine,furniture,28,suave,peque&ntilde;o,texture,0.98,size
