workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
1,manzana,feminine,food,16,redondo,largo,shape,0.85,size
1,escritorio,masculine,furniture,17,min&uacute;sculo,americano,size,0.08,nationality
1,silla,feminine,furniture,18,liso,podrido,texture,0.9,age
1,manzana,feminine,food,19,peque&ntilde;o,amarillo,size,0.1,color
1,tomate,masculine,food,20,malo,grande,quality,0.88,size
1,queso,masculine,food,21,bueno,amarillo,quality,0.08,color
1,sof&aacute; ,masculine,furniture,22,enorme,liso,size,0.87,texture
1,escritorio,masculine,furniture,23,corto,cuadrado,size,0.9,shape
1,tomate,masculine,food,24,largo,marr&oacute;n,size,0.89,color
1,televisi&oacute;n ,feminine,furniture,25,bueno,podrido,quality,0.88,age
1,sof&aacute; ,masculine,furniture,26,podrido,corto,age,0.07,size
1,escritorio,masculine,furniture,27,duro,redondo,texture,0.06,shape
1,televisi&oacute;n ,feminine,furniture,28,largo,rojo,size,0.89,color
2,zanahoria,feminine,food,3,peque&ntilde;o,liso,size,0.49,texture
2,silla,feminine,furniture,4,peque&ntilde;o,podrido,size,0.96,age
2,silla,feminine,furniture,5,morado,malo,color,0.01,quality
2,queso,masculine,food,6,min&uacute;sculo,podrido,size,0.97,age
2,queso,masculine,food,7,morado,americano,color,0,nationality
2,escritorio,masculine,furniture,8,verde,bueno,color,0.04,quality
2,escritorio,masculine,furniture,9,nuevo,verde,age,0.04,color
2,escritorio,masculine,furniture,10,podrido,largo,age,0.95,size
2,tomate,masculine,food,11,corto,americano,size,0.94,nationality
2,queso,masculine,food,12,corto,duro,size,0.98,texture
2,sof&aacute; ,masculine,furniture,13,morado,cuadrado,color,0.96,shape
2,tomate,masculine,food,14,marr&oacute;n,peque&ntilde;o,color,0.02,size
2,televisi&oacute;n ,feminine,furniture,15,largo,marr&oacute;n,size,0.96,color
2,ventilador,masculine,furniture,16,rojo,espa&ntilde;ol,color,0,nationality
2,ventilador,masculine,furniture,17,rojo,espa&ntilde;ol,color,0,nationality
2,tomate,masculine,food,18,marr&oacute;n,enorme,color,0.98,size
2,pl&aacute;tano,masculine,food,19,duro,fresco,texture,0.03,age
2,televisi&oacute;n ,feminine,furniture,20,morado,min&uacute;sculo,color,0.03,size
2,sof&aacute; ,masculine,furniture,21,redondo,enorme,shape,0.96,size
2,ventilador,masculine,furniture,22,malo,largo,quality,0.04,size
2,zanahoria,feminine,food,23,americano,podrido,nationality,0.01,age
2,televisi&oacute;n ,feminine,furniture,24,espa&ntilde;ol,amarillo,nationality,0.97,color
2,televisi&oacute;n ,feminine,furniture,25,bueno,verde,quality,0.98,color
2,zanahoria,feminine,food,26,fresco,espa&ntilde;ol,age,0.03,nationality
2,manzana,feminine,food,27,nuevo,americano,age,0.99,nationality
2,televisi&oacute;n ,feminine,furniture,28,rojo,largo,color,0,size
3,sof&aacute; ,masculine,furniture,3,min&uacute;sculo,podrido,size,0.27,age
3,tomate,masculine,food,4,viejo,largo,age,0.76,size
3,escritorio,masculine,furniture,5,enorme,americano,size,0.5,nationality
3,escritorio,masculine,furniture,6,redondo,verde,shape,0.09,color
3,silla,feminine,furniture,7,malo,azul,quality,0.5,color
3,silla,feminine,furniture,8,enorme,viejo,size,0.16,age
3,televisi&oacute;n ,feminine,furniture,9,nuevo,grande,age,0.47,size
3,ventilador,masculine,furniture,10,morado,peque&ntilde;o,color,0.28,size
3,silla,feminine,furniture,11,cuadrado,fresco,shape,0.27,age
3,tomate,masculine,food,12,cuadrado,enorme,shape,0.62,size
3,manzana,feminine,food,13,duro,mexicano,texture,0.5,nationality
3,escritorio,masculine,furniture,14,cuadrado,duro,shape,0.26,texture
3,tomate,masculine,food,15,redondo,mexicano,shape,0.22,nationality
3,manzana,feminine,food,16,liso,morado,texture,0.47,color
3,escritorio,masculine,furniture,17,cuadrado,fresco,shape,0.21,age
3,manzana,feminine,food,18,rojo,grande,color,0.22,size
3,televisi&oacute;n ,feminine,furniture,19,morado,podrido,color,0.37,age
3,tomate,masculine,food,20,enorme,morado,size,0.19,color
3,pl&aacute;tano,masculine,food,21,enorme,bueno,size,0.22,quality
3,sof&aacute; ,masculine,furniture,22,azul,suave,color,0.5,texture
3,sof&aacute; ,masculine,furniture,23,redondo,suave,shape,0.2,texture
3,pl&aacute;tano,masculine,food,24,mexicano,marr&oacute;n,nationality,0.62,color
3,sof&aacute; ,masculine,furniture,25,grande,viejo,size,0.46,age
3,silla,feminine,furniture,26,mexicano,duro,nationality,0.34,texture
3,silla,feminine,furniture,27,marr&oacute;n,redondo,color,0.76,shape
3,tomate,masculine,food,28,grande,redondo,size,0.78,shape
4,pl&aacute;tano,masculine,food,3,bueno,azul,quality,0.45,color
4,manzana,feminine,food,4,peque&ntilde;o,espa&ntilde;ol,size,0,nationality
4,sof&aacute; ,masculine,furniture,5,largo,suave,size,0.29,texture
4,zanahoria,feminine,food,6,enorme,duro,size,1,texture
4,escritorio,masculine,furniture,7,azul,peque&ntilde;o,color,0.73,size
4,tomate,masculine,food,8,nuevo,bueno,age,0.31,quality
4,ventilador,masculine,furniture,9,rojo,cuadrado,color,0.64,shape
4,televisi&oacute;n ,feminine,furniture,10,largo,podrido,size,0.34,age
4,zanahoria,feminine,food,11,cuadrado,rojo,shape,0.73,color
4,sof&aacute; ,masculine,furniture,12,liso,bueno,texture,0.73,quality
4,televisi&oacute;n ,feminine,furniture,13,peque&ntilde;o,liso,size,0.24,texture
4,zanahoria,feminine,food,14,amarillo,suave,color,0.39,texture
4,ventilador,masculine,furniture,15,verde,peque&ntilde;o,color,0.14,size
4,queso,masculine,food,16,marr&oacute;n,cuadrado,color,0.28,shape
4,manzana,feminine,food,17,marr&oacute;n,cuadrado,color,0.21,shape
4,sof&aacute; ,masculine,furniture,18,enorme,cuadrado,size,0.37,shape
4,silla,feminine,furniture,19,min&uacute;sculo,mexicano,size,0,nationality
4,queso,masculine,food,20,azul,suave,color,0.26,texture
4,sof&aacute; ,masculine,furniture,21,podrido,liso,age,0.31,texture
4,pl&aacute;tano,masculine,food,22,espa&ntilde;ol,azul,nationality,0.2,color
4,ventilador,masculine,furniture,23,bueno,marr&oacute;n,quality,0.77,color
4,escritorio,masculine,furniture,24,nuevo,amarillo,age,0.88,color
4,tomate,masculine,food,25,peque&ntilde;o,redondo,size,0.38,shape
4,manzana,feminine,food,26,liso,grande,texture,1,size
4,sof&aacute; ,masculine,furniture,27,malo,azul,quality,0.23,color
4,silla,feminine,furniture,28,bueno,rojo,quality,0.74,color
5,queso,masculine,food,3,duro,malo,texture,0.09,quality
5,televisi&oacute;n ,feminine,furniture,4,grande,fresco,size,0.87,age
5,escritorio,masculine,furniture,5,americano,cuadrado,nationality,0.07,shape
5,zanahoria,feminine,food,6,nuevo,amarillo,age,0.1,color
5,pl&aacute;tano,masculine,food,7,liso,verde,texture,0.04,color
5,zanahoria,feminine,food,8,podrido,rojo,age,0.97,color
5,tomate,masculine,food,9,verde,mexicano,color,0.05,nationality
5,zanahoria,feminine,food,10,suave,americano,texture,0.06,nationality
5,ventilador,masculine,furniture,11,grande,bueno,size,0.02,quality
5,manzana,feminine,food,12,nuevo,bueno,age,0.95,quality
5,ventilador,masculine,furniture,13,duro,podrido,texture,0.94,age
5,televisi&oacute;n ,feminine,furniture,14,morado,liso,color,0.06,texture
5,silla,feminine,furniture,15,marr&oacute;n,cuadrado,color,0.01,shape
5,escritorio,masculine,furniture,16,nuevo,rojo,age,0.95,color
5,queso,masculine,food,17,largo,verde,size,0.04,color
5,manzana,feminine,food,18,amarillo,espa&ntilde;ol,color,0.96,nationality
5,manzana,feminine,food,19,liso,espa&ntilde;ol,texture,0.05,nationality
5,televisi&oacute;n ,feminine,furniture,20,malo,duro,quality,0.03,texture
5,silla,feminine,furniture,21,redondo,azul,shape,0.97,color
5,silla,feminine,furniture,22,bueno,suave,quality,0.95,texture
5,silla,feminine,furniture,23,morado,malo,color,0.95,quality
5,sof&aacute; ,masculine,furniture,24,enorme,podrido,size,0.96,age
5,zanahoria,feminine,food,25,rojo,corto,color,0.96,size
5,sof&aacute; ,masculine,furniture,26,marr&oacute;n,podrido,color,0.03,age
5,queso,masculine,food,27,suave,nuevo,texture,0.97,age
5,ventilador,masculine,furniture,28,podrido,suave,age,0.95,texture
6,zanahoria,feminine,food,3,corto,viejo,size,0,age
6,queso,masculine,food,4,verde,espa&ntilde;ol,color,0.05,nationality
6,tomate,masculine,food,5,peque&ntilde;o,americano,size,0.99,nationality
6,queso,masculine,food,6,malo,nuevo,quality,0.95,age
6,queso,masculine,food,7,rojo,redondo,color,0.96,shape
6,zanahoria,feminine,food,8,grande,cuadrado,size,0.04,shape
6,sof&aacute; ,masculine,furniture,9,bueno,corto,quality,0.06,size
6,silla,feminine,furniture,10,espa&ntilde;ol,suave,nationality,0.03,texture
6,televisi&oacute;n ,feminine,furniture,11,cuadrado,amarillo,shape,0.93,color
6,manzana,feminine,food,12,mexicano,redondo,nationality,0.82,shape
6,tomate,masculine,food,13,grande,podrido,size,0.06,age
6,tomate,masculine,food,14,grande,rojo,size,0.12,color
6,sof&aacute; ,masculine,furniture,15,amarillo,peque&ntilde;o,color,0.44,size
6,tomate,masculine,food,16,corto,espa&ntilde;ol,size,0.73,nationality
6,queso,masculine,food,17,grande,fresco,size,0.08,age
6,escritorio,masculine,furniture,18,malo,redondo,quality,0.86,shape
6,manzana,feminine,food,19,rojo,suave,color,0.32,texture
6,pl&aacute;tano,masculine,food,20,min&uacute;sculo,fresco,size,0.88,age
6,tomate,masculine,food,21,morado,peque&ntilde;o,color,0.84,size
6,escritorio,masculine,furniture,22,min&uacute;sculo,fresco,size,0.8,age
6,televisi&oacute;n ,feminine,furniture,23,verde,suave,color,0.13,texture
6,escritorio,masculine,furniture,24,fresco,cuadrado,age,0.89,shape
6,televisi&oacute;n ,feminine,furniture,25,corto,malo,size,0.82,quality
6,zanahoria,feminine,food,26,nuevo,espa&ntilde;ol,age,0.18,nationality
6,tomate,masculine,food,27,min&uacute;sculo,verde,size,0.85,color
6,televisi&oacute;n ,feminine,furniture,28,viejo,marr&oacute;n,age,0.86,color
7,zanahoria,feminine,food,3,liso,min&uacute;sculo,texture,0,size
7,televisi&oacute;n ,feminine,furniture,4,min&uacute;sculo,malo,size,1,quality
7,sof&aacute; ,masculine,furniture,5,liso,marr&oacute;n,texture,0.02,color
7,tomate,masculine,food,6,espa&ntilde;ol,largo,nationality,0.97,size
7,queso,masculine,food,7,corto,americano,size,0.97,nationality
7,manzana,feminine,food,8,liso,americano,texture,0.02,nationality
7,zanahoria,feminine,food,9,podrido,azul,age,0.98,color
7,sof&aacute; ,masculine,furniture,10,amarillo,espa&ntilde;ol,color,0.98,nationality
7,manzana,feminine,food,11,viejo,morado,age,0.02,color
7,pl&aacute;tano,masculine,food,12,rojo,largo,color,0.04,size
7,tomate,masculine,food,13,fresco,peque&ntilde;o,age,0.01,size
7,pl&aacute;tano,masculine,food,14,morado,min&uacute;sculo,color,0.04,size
7,silla,feminine,furniture,15,espa&ntilde;ol,fresco,nationality,0.02,age
7,pl&aacute;tano,masculine,food,16,podrido,liso,age,0.02,texture
7,escritorio,masculine,furniture,17,peque&ntilde;o,azul,size,0.03,color
7,silla,feminine,furniture,18,suave,azul,texture,0.03,color
7,silla,feminine,furniture,19,rojo,americano,color,0.03,nationality
7,pl&aacute;tano,masculine,food,20,podrido,espa&ntilde;ol,age,0,nationality
7,televisi&oacute;n ,feminine,furniture,21,americano,malo,nationality,0.04,quality
7,silla,feminine,furniture,22,morado,podrido,color,0,age
7,tomate,masculine,food,23,viejo,espa&ntilde;ol,age,0.02,nationality
7,pl&aacute;tano,masculine,food,24,min&uacute;sculo,rojo,size,0.05,color
7,sof&aacute; ,masculine,furniture,25,espa&ntilde;ol,liso,nationality,0.01,texture
7,sof&aacute; ,masculine,furniture,26,malo,rojo,quality,0.05,color
7,sof&aacute; ,masculine,furniture,27,corto,cuadrado,size,0.99,shape
7,escritorio,masculine,furniture,28,bueno,enorme,quality,0.98,size
8,tomate,masculine,food,3,duro,largo,texture,0.9,size
8,sof&aacute; ,masculine,furniture,4,viejo,americano,age,0.71,nationality
8,televisi&oacute;n ,feminine,furniture,5,enorme,duro,size,0.12,texture
8,tomate,masculine,food,6,enorme,redondo,size,0.08,shape
8,zanahoria,feminine,food,7,cuadrado,corto,shape,0.77,size
8,pl&aacute;tano,masculine,food,8,fresco,rojo,age,0.81,color
8,zanahoria,feminine,food,9,suave,redondo,texture,0.78,shape
8,escritorio,masculine,furniture,10,americano,viejo,nationality,0.15,age
8,tomate,masculine,food,11,espa&ntilde;ol,min&uacute;sculo,nationality,0.72,size
8,zanahoria,feminine,food,12,largo,verde,size,0.18,color
8,tomate,masculine,food,13,malo,mexicano,quality,0.17,nationality
8,televisi&oacute;n ,feminine,furniture,14,enorme,amarillo,size,0.15,color
8,tomate,masculine,food,15,largo,azul,size,0.27,color
8,escritorio,masculine,furniture,16,cuadrado,duro,shape,0.34,texture
8,pl&aacute;tano,masculine,food,17,duro,americano,texture,0.81,nationality
8,queso,masculine,food,18,grande,morado,size,0.82,color
8,zanahoria,feminine,food,19,cuadrado,corto,shape,0.76,size
8,sof&aacute; ,masculine,furniture,20,cuadrado,americano,shape,0.67,nationality
8,sof&aacute; ,masculine,furniture,21,malo,redondo,quality,0.12,shape
8,pl&aacute;tano,masculine,food,22,duro,verde,texture,0.81,color
8,queso,masculine,food,23,grande,verde,size,0.8,color
8,silla,feminine,furniture,24,bueno,redondo,quality,0.8,shape
8,escritorio,masculine,furniture,25,enorme,redondo,size,0.73,shape
8,sof&aacute; ,masculine,furniture,26,redondo,azul,shape,0.82,color
8,televisi&oacute;n ,feminine,furniture,27,verde,espa&ntilde;ol,color,0.82,nationality
8,televisi&oacute;n ,feminine,furniture,28,viejo,suave,age,0.09,texture
