workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
5,televisi&oacute;n ,feminine,furniture,28,metal,viejo,material,0.48,age
6,queso,masculine,food,3,duro,metal,texture,0.7,material
6,televisi&oacute;n ,feminine,furniture,4,enorme,viejo,size,0.72,age
6,televisi&oacute;n ,feminine,furniture,5,amarillo,grande,color,0.49,size
6,ventilador,masculine,furniture,6,cuadrado,amarillo,shape,0.67,color
6,ventilador,masculine,furniture,7,malo,metal,quality,0.55,material
6,sof&aacute; ,masculine,furniture,8,rojo,fresco,color,0.65,age
6,sof&aacute; ,masculine,furniture,9,pl&aacute;stico,liso,material,0.51,texture
6,pl&aacute;tano,masculine,food,10,malo,podrido,quality,0.7,age
6,ventilador,masculine,furniture,11,rojo,largo,color,0.52,size
6,manzana,feminine,food,12,nuevo,corto,age,0.68,size
6,manzana,feminine,food,13,metal,duro,material,0.5,texture
6,zanahoria,feminine,food,14,largo,malo,size,0.63,quality
6,televisi&oacute;n ,feminine,furniture,15,pl&aacute;stico,amarillo,material,0.55,color
6,zanahoria,feminine,food,16,largo,de madera,size,0.75,material
6,ventilador,masculine,furniture,17,podrido,cuadrado,age,0.45,shape
6,queso,masculine,food,18,cuadrado,verde,shape,0.71,color
6,tomate,masculine,food,19,rojo,cuadrado,color,0.61,shape
6,escritorio,masculine,furniture,20,amarillo,malo,color,0.64,quality
6,pl&aacute;tano,masculine,food,21,largo,cuadrado,size,0.46,shape
6,televisi&oacute;n ,feminine,furniture,22,amarillo,peque&ntilde;o,color,0.72,size
6,tomate,masculine,food,23,malo,largo,quality,0.69,size
6,sof&aacute; ,masculine,furniture,24,pl&aacute;stico,marr&oacute;n,material,0.68,color
6,manzana,feminine,food,25,bueno,nuevo,quality,0.65,age
6,zanahoria,feminine,food,26,de madera,liso,material,0.73,texture
6,sof&aacute; ,masculine,furniture,27,suave,verde,texture,0.58,color
6,televisi&oacute;n ,feminine,furniture,28,cuadrado,min&uacute;sculo,shape,0.66,size
7,ventilador,masculine,furniture,3,marr&oacute;n,enorme,color,0.59,size
7,manzana,feminine,food,4,morado,viejo,color,0.54,age
7,manzana,feminine,food,5,marr&oacute;n,nuevo,color,0.63,age
7,televisi&oacute;n ,feminine,furniture,6,de madera,grande,material,0.45,size
7,escritorio,masculine,furniture,7,fresco,rojo,age,0.57,color
7,zanahoria,feminine,food,8,cuadrado,amarillo,shape,0.69,color
7,escritorio,masculine,furniture,9,pl&aacute;stico,min&uacute;sculo,material,0.63,size
7,silla,feminine,furniture,10,de madera,morado,material,0.34,color
7,televisi&oacute;n ,feminine,furniture,11,bueno,verde,quality,0.6,color
7,tomate,masculine,food,12,nuevo,malo,age,0.65,quality
7,zanahoria,feminine,food,13,de madera,bueno,material,0.63,quality
7,ventilador,masculine,furniture,14,corto,pl&aacute;stico,size,0.61,material
7,televisi&oacute;n ,feminine,furniture,15,marr&oacute;n,podrido,color,0.66,age
7,escritorio,masculine,furniture,16,malo,liso,quality,0.53,texture
7,televisi&oacute;n ,feminine,furniture,17,fresco,morado,age,0.6,color
7,manzana,feminine,food,18,podrido,cuadrado,age,0.6,shape
7,pl&aacute;tano,masculine,food,19,verde,suave,color,0.56,texture
7,manzana,feminine,food,20,peque&ntilde;o,duro,size,0.53,texture
7,escritorio,masculine,furniture,21,viejo,pl&aacute;stico,age,0.62,material
7,manzana,feminine,food,22,fresco,enorme,age,0.62,size
7,ventilador,masculine,furniture,23,podrido,amarillo,age,0.64,color
7,ventilador,masculine,furniture,24,morado,fresco,color,0.6,age
7,tomate,masculine,food,25,duro,bueno,texture,0.63,quality
7,tomate,masculine,food,26,azul,liso,color,0.47,texture
7,ventilador,masculine,furniture,27,cuadrado,metal,shape,0.52,material
7,zanahoria,feminine,food,28,verde,redondo,color,0.69,shape
8,manzana,feminine,food,3,suave,min&uacute;sculo,texture,0.94,size
8,escritorio,masculine,furniture,4,marr&oacute;n,de madera,color,0.01,material
8,ventilador,masculine,furniture,5,podrido,redondo,age,0.96,shape
8,silla,feminine,furniture,6,liso,amarillo,texture,0.03,color
8,ventilador,masculine,furniture,7,bueno,de madera,quality,0.95,material
8,escritorio,masculine,furniture,8,min&uacute;sculo,rojo,size,0.01,color
8,manzana,feminine,food,9,min&uacute;sculo,verde,size,0.02,color
8,ventilador,masculine,furniture,10,morado,podrido,color,0.97,age
8,silla,feminine,furniture,11,redondo,morado,shape,0,color
8,queso,masculine,food,12,redondo,podrido,shape,0.05,age
8,manzana,feminine,food,13,malo,viejo,quality,0.05,age
8,queso,masculine,food,14,rojo,metal,color,0.01,material
8,silla,feminine,furniture,15,malo,largo,quality,0.05,size
8,tomate,masculine,food,16,bueno,podrido,quality,0.97,age
8,ventilador,masculine,furniture,17,largo,rojo,size,0.02,color
8,sof&aacute; ,masculine,furniture,18,morado,liso,color,0.96,texture
8,escritorio,masculine,furniture,19,metal,enorme,material,0,size
8,zanahoria,feminine,food,20,marr&oacute;n,de madera,color,0.02,material
8,escritorio,masculine,furniture,21,azul,pl&aacute;stico,color,0.51,material
8,tomate,masculine,food,22,de madera,bueno,material,0.05,quality
8,zanahoria,feminine,food,23,azul,largo,color,0.15,size
8,tomate,masculine,food,24,malo,viejo,quality,0.05,age
8,pl&aacute;tano,masculine,food,25,fresco,min&uacute;sculo,age,0.97,size
8,tomate,masculine,food,26,redondo,rojo,shape,0,color
8,ventilador,masculine,furniture,27,de madera,fresco,material,0,age
8,zanahoria,feminine,food,28,azul,cuadrado,color,0.49,shape
