workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
3,tomate,masculine,food,26,nuevo,mexicano,age,0.91,nationality
3,tomate,masculine,food,27,duro,amarillo,texture,0.91,color
3,queso,masculine,food,28,grande,espa&ntilde;ol,size,0.92,nationality
4,pl&aacute;tano,masculine,food,3,grande,espa&ntilde;ol,size,0.16,nationality
4,ventilador,masculine,furniture,4,nuevo,redondo,age,0.93,shape
4,televisi&oacute;n ,feminine,furniture,5,cuadrado,grande,shape,0.98,size
4,manzana,feminine,food,6,corto,rojo,size,0.9,color
4,silla,feminine,furniture,7,amarillo,grande,color,0.98,size
4,silla,feminine,furniture,8,bueno,min&uacute;sculo,quality,0.98,size
4,tomate,masculine,food,9,morado,cuadrado,color,0.09,shape
4,manzana,feminine,food,10,min&uacute;sculo,malo,size,0.94,quality
4,sof&aacute; ,masculine,furniture,11,rojo,espa&ntilde;ol,color,0,nationality
4,escritorio,masculine,furniture,12,corto,bueno,size,0.9,quality
4,zanahoria,feminine,food,13,americano,largo,nationality,0.89,size
4,tomate,masculine,food,14,azul,bueno,color,0.96,quality
4,tomate,masculine,food,15,fresco,duro,age,0.1,texture
4,silla,feminine,furniture,16,grande,rojo,size,0.08,color
4,manzana,feminine,food,17,duro,peque&ntilde;o,texture,0.96,size
4,pl&aacute;tano,masculine,food,18,podrido,min&uacute;sculo,age,0.86,size
4,escritorio,masculine,furniture,19,nuevo,amarillo,age,0.03,color
4,pl&aacute;tano,masculine,food,20,redondo,viejo,shape,0.09,age
4,silla,feminine,furniture,21,grande,morado,size,0.06,color
4,sof&aacute; ,masculine,furniture,22,grande,morado,size,0.13,color
4,manzana,feminine,food,23,morado,mexicano,color,0.9,nationality
4,escritorio,masculine,furniture,24,min&uacute;sculo,fresco,size,0.91,age
4,tomate,masculine,food,25,enorme,mexicano,size,0.07,nationality
4,silla,feminine,furniture,26,mexicano,liso,nationality,0.09,texture
4,silla,feminine,furniture,27,azul,cuadrado,color,0.03,shape
4,ventilador,masculine,furniture,28,bueno,enorme,quality,0.99,size
5,ventilador,masculine,furniture,3,min&uacute;sculo,suave,size,0.97,texture
5,zanahoria,feminine,food,4,malo,americano,quality,0.87,nationality
5,manzana,feminine,food,5,min&uacute;sculo,mexicano,size,0.83,nationality
5,zanahoria,feminine,food,6,duro,peque&ntilde;o,texture,0.16,size
5,escritorio,masculine,furniture,7,peque&ntilde;o,mexicano,size,0.12,nationality
5,tomate,masculine,food,8,verde,largo,color,0.13,size
5,televisi&oacute;n ,feminine,furniture,9,viejo,espa&ntilde;ol,age,0.87,nationality
5,ventilador,masculine,furniture,10,peque&ntilde;o,redondo,size,0.17,shape
5,sof&aacute; ,masculine,furniture,11,mexicano,redondo,nationality,0.85,shape
5,ventilador,masculine,furniture,12,espa&ntilde;ol,viejo,nationality,0.8,age
5,manzana,feminine,food,13,peque&ntilde;o,bueno,size,0.83,quality
5,zanahoria,feminine,food,14,malo,peque&ntilde;o,quality,0.18,size
5,queso,masculine,food,15,azul,nuevo,color,0.76,age
5,manzana,feminine,food,16,malo,azul,quality,0.65,color
5,zanahoria,feminine,food,17,nuevo,bueno,age,0.79,quality
5,manzana,feminine,food,18,marr&oacute;n,podrido,color,0.22,age
5,zanahoria,feminine,food,19,suave,malo,texture,0.36,quality
5,sof&aacute; ,masculine,furniture,20,malo,espa&ntilde;ol,quality,0.16,nationality
5,ventilador,masculine,furniture,21,redondo,verde,shape,0.59,color
5,queso,masculine,food,22,grande,bueno,size,0.17,quality
5,sof&aacute; ,masculine,furniture,23,suave,enorme,texture,0.42,size
5,pl&aacute;tano,masculine,food,24,bueno,liso,quality,0.63,texture
5,ventilador,masculine,furniture,25,largo,espa&ntilde;ol,size,0.76,nationality
5,tomate,masculine,food,26,fresco,cuadrado,age,0.75,shape
5,silla,feminine,furniture,27,malo,min&uacute;sculo,quality,0.8,size
5,manzana,feminine,food,28,peque&ntilde;o,espa&ntilde;ol,size,0.75,nationality
6,manzana,feminine,food,3,suave,rojo,texture,0.84,color
6,queso,masculine,food,4,verde,viejo,color,0.17,age
6,sof&aacute; ,masculine,furniture,5,min&uacute;sculo,nuevo,size,0.78,age
6,ventilador,masculine,furniture,6,suave,morado,texture,0.28,color
6,manzana,feminine,food,7,amarillo,duro,color,0.21,texture
6,manzana,feminine,food,8,americano,malo,nationality,1,quality
6,ventilador,masculine,furniture,9,malo,corto,quality,0.39,size
6,ventilador,masculine,furniture,10,rojo,suave,color,0.34,texture
6,tomate,masculine,food,11,grande,americano,size,0.01,nationality
6,televisi&oacute;n ,feminine,furniture,12,azul,grande,color,1,size
6,manzana,feminine,food,13,amarillo,cuadrado,color,0,shape
6,silla,feminine,furniture,14,peque&ntilde;o,espa&ntilde;ol,size,0,nationality
6,manzana,feminine,food,15,cuadrado,morado,shape,1,color
6,silla,feminine,furniture,16,nuevo,marr&oacute;n,age,0,color
6,manzana,feminine,food,17,enorme,morado,size,0,color
6,pl&aacute;tano,masculine,food,18,peque&ntilde;o,espa&ntilde;ol,size,0.13,nationality
6,zanahoria,feminine,food,19,cuadrado,enorme,shape,1,size
6,manzana,feminine,food,20,espa&ntilde;ol,liso,nationality,0.83,texture
6,ventilador,masculine,furniture,21,verde,fresco,color,0.15,age
6,pl&aacute;tano,masculine,food,22,liso,corto,texture,0.77,size
6,tomate,masculine,food,23,min&uacute;sculo,marr&oacute;n,size,0,color
6,zanahoria,feminine,food,24,liso,morado,texture,0.77,color
6,manzana,feminine,food,25,suave,redondo,texture,0.02,shape
6,ventilador,masculine,furniture,26,marr&oacute;n,min&uacute;sculo,color,1,size
6,pl&aacute;tano,masculine,food,27,podrido,redondo,age,0,shape
6,ventilador,masculine,furniture,28,bueno,cuadrado,quality,0.13,shape
7,manzana,feminine,food,3,fresco,mexicano,age,0.03,nationality
7,manzana,feminine,food,4,marr&oacute;n,corto,color,0.96,size
7,ventilador,masculine,furniture,5,viejo,azul,age,0.97,color
7,queso,masculine,food,6,duro,podrido,texture,1,age
7,tomate,masculine,food,7,peque&ntilde;o,fresco,size,0.04,age
7,televisi&oacute;n ,feminine,furniture,8,marr&oacute;n,cuadrado,color,0.07,shape
7,zanahoria,feminine,food,9,suave,enorme,texture,0.09,size
7,manzana,feminine,food,10,verde,mexicano,color,0.08,nationality
7,queso,masculine,food,11,peque&ntilde;o,duro,size,0.08,texture
7,silla,feminine,furniture,12,bueno,fresco,quality,1,age
7,ventilador,masculine,furniture,13,mexicano,nuevo,nationality,0.95,age
7,tomate,masculine,food,14,fresco,marr&oacute;n,age,0.97,color
7,escritorio,masculine,furniture,15,peque&ntilde;o,verde,size,0.07,color
7,televisi&oacute;n ,feminine,furniture,16,liso,mexicano,texture,0.97,nationality
7,pl&aacute;tano,masculine,food,17,morado,largo,color,0.96,size
7,zanahoria,feminine,food,18,viejo,grande,age,0.04,size
7,ventilador,masculine,furniture,19,amarillo,liso,color,0.01,texture
7,queso,masculine,food,20,corto,mexicano,size,0.97,nationality
7,tomate,masculine,food,21,corto,amarillo,size,0.98,color
7,queso,masculine,food,22,bueno,corto,quality,0.97,size
7,zanahoria,feminine,food,23,enorme,amarillo,size,0.92,color
7,queso,masculine,food,24,podrido,cuadrado,age,0.97,shape
7,silla,feminine,furniture,25,enorme,marr&oacute;n,size,0.08,color
7,silla,feminine,furniture,26,viejo,amarillo,age,0.06,color
7,queso,masculine,food,27,bueno,redondo,quality,0.12,shape
7,queso,masculine,food,28,cuadrado,espa&ntilde;ol,shape,0.99,nationality
8,silla,feminine,furniture,3,marr&oacute;n,fresco,color,0.15,age
8,silla,feminine,furniture,4,duro,min&uacute;sculo,texture,0.1,size
8,sof&aacute; ,masculine,furniture,5,duro,verde,texture,0.19,color
8,queso,masculine,food,6,fresco,redondo,age,0.76,shape
8,zanahoria,feminine,food,7,podrido,mexicano,age,0.23,nationality
8,sof&aacute; ,masculine,furniture,8,peque&ntilde;o,suave,size,0.19,texture
8,silla,feminine,furniture,9,liso,azul,texture,0.16,color
8,zanahoria,feminine,food,10,verde,enorme,color,0.88,size
8,ventilador,masculine,furniture,11,duro,corto,texture,0.89,size
8,silla,feminine,furniture,12,americano,liso,nationality,0.85,texture
8,escritorio,masculine,furniture,13,suave,peque&ntilde;o,texture,0.94,size
8,queso,masculine,food,14,redondo,morado,shape,0.05,color
8,silla,feminine,furniture,15,verde,viejo,color,0.96,age
8,tomate,masculine,food,16,amarillo,bueno,color,0.92,quality
8,zanahoria,feminine,food,17,grande,cuadrado,size,0.02,shape
8,silla,feminine,furniture,18,marr&oacute;n,suave,color,0.98,texture
8,ventilador,masculine,furniture,19,podrido,bueno,age,0.99,quality
8,ventilador,masculine,furniture,20,marr&oacute;n,min&uacute;sculo,color,0.97,size
8,queso,masculine,food,21,redondo,rojo,shape,0.87,color
8,pl&aacute;tano,masculine,food,22,duro,verde,texture,0.04,color
8,sof&aacute; ,masculine,furniture,23,morado,americano,color,0.85,nationality
8,silla,feminine,furniture,24,cuadrado,malo,shape,0.94,quality
8,queso,masculine,food,25,peque&ntilde;o,americano,size,0.05,nationality
8,zanahoria,feminine,food,26,duro,podrido,texture,0.05,age
8,ventilador,masculine,furniture,27,suave,corto,texture,0.96,size
8,zanahoria,feminine,food,28,liso,mexicano,texture,0.03,nationality
