workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
1,queso,masculine,food,16,nuevo,verde,age,0.84,color
1,zanahoria,feminine,food,17,azul,viejo,color,0.2,age
1,ventilador,masculine,furniture,18,cuadrado,malo,shape,0.17,quality
1,televisi&oacute;n ,feminine,furniture,19,liso,malo,texture,0.24,quality
1,tomate,masculine,food,20,verde,peque&ntilde;o,color,0.83,size
1,sof&aacute; ,masculine,furniture,21,amarillo,min&uacute;sculo,color,0.75,size
1,escritorio,masculine,furniture,22,redondo,americano,shape,0.64,nationality
1,ventilador,masculine,furniture,23,enorme,suave,size,0.73,texture
1,queso,masculine,food,24,azul,largo,color,0.8,size
1,silla,feminine,furniture,25,suave,espa&ntilde;ol,texture,0.88,nationality
1,pl&aacute;tano,masculine,food,26,peque&ntilde;o,morado,size,0.88,color
1,manzana,feminine,food,27,morado,duro,color,0.13,texture
1,escritorio,masculine,furniture,28,morado,enorme,color,0.13,size
2,sof&aacute; ,masculine,furniture,3,redondo,suave,shape,0.5,texture
2,tomate,masculine,food,4,duro,peque&ntilde;o,texture,0.38,size
2,queso,masculine,food,5,azul,liso,color,0.26,texture
2,manzana,feminine,food,6,amarillo,liso,color,0.33,texture
2,ventilador,masculine,furniture,7,cuadrado,largo,shape,0.25,size
2,sof&aacute; ,masculine,furniture,8,fresco,grande,age,0.81,size
2,televisi&oacute;n ,feminine,furniture,9,espa&ntilde;ol,largo,nationality,0.47,size
2,manzana,feminine,food,10,espa&ntilde;ol,marr&oacute;n,nationality,0.16,color
2,escritorio,masculine,furniture,11,nuevo,largo,age,0.28,size
2,silla,feminine,furniture,12,morado,min&uacute;sculo,color,0.48,size
2,pl&aacute;tano,masculine,food,13,viejo,malo,age,0.5,quality
2,silla,feminine,furniture,14,bueno,espa&ntilde;ol,quality,0.66,nationality
2,pl&aacute;tano,masculine,food,15,americano,nuevo,nationality,0.29,age
2,pl&aacute;tano,masculine,food,16,liso,redondo,texture,0.31,shape
2,silla,feminine,furniture,17,podrido,bueno,age,0.5,quality
2,silla,feminine,furniture,18,largo,nuevo,size,0.47,age
2,ventilador,masculine,furniture,19,espa&ntilde;ol,marr&oacute;n,nationality,0.32,color
2,ventilador,masculine,furniture,20,marr&oacute;n,suave,color,0.3,texture
2,manzana,feminine,food,21,grande,cuadrado,size,0.48,shape
2,pl&aacute;tano,masculine,food,22,rojo,grande,color,0.48,size
2,televisi&oacute;n ,feminine,furniture,23,verde,espa&ntilde;ol,color,0.74,nationality
2,ventilador,masculine,furniture,24,bueno,azul,quality,0.67,color
2,zanahoria,feminine,food,25,fresco,espa&ntilde;ol,age,0.75,nationality
2,ventilador,masculine,furniture,26,fresco,suave,age,0.32,texture
2,pl&aacute;tano,masculine,food,27,peque&ntilde;o,cuadrado,size,0.5,shape
2,manzana,feminine,food,28,espa&ntilde;ol,podrido,nationality,0.72,age
