workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
1,tomate,masculine,food,7,cuadrado,grande,shape,1,size
1,silla,feminine,furniture,8,fresco,malo,age,0.06,quality
1,pl&aacute;tano,masculine,food,9,suave,largo,texture,0,size
1,tomate,masculine,food,10,corto,marr&oacute;n,size,0.03,color
1,manzana,feminine,food,11,azul,duro,color,0.97,texture
1,pl&aacute;tano,masculine,food,12,suave,verde,texture,0.95,color
1,queso,masculine,food,13,rojo,corto,color,0.94,size
1,ventilador,masculine,furniture,14,marr&oacute;n,suave,color,0.03,texture
1,televisi&oacute;n ,feminine,furniture,15,min&uacute;sculo,malo,size,0.05,quality
1,sof&aacute; ,masculine,furniture,16,liso,podrido,texture,0.97,age
1,manzana,feminine,food,17,corto,rojo,size,0.96,color
1,ventilador,masculine,furniture,18,mexicano,morado,nationality,0.98,color
1,queso,masculine,food,19,mexicano,amarillo,nationality,0.94,color
1,silla,feminine,furniture,20,bueno,mexicano,quality,0.98,nationality
1,ventilador,masculine,furniture,21,malo,largo,quality,0.95,size
1,queso,masculine,food,22,peque&ntilde;o,suave,size,0.97,texture
1,queso,masculine,food,23,fresco,redondo,age,0.05,shape
1,queso,masculine,food,24,nuevo,duro,age,0.95,texture
1,silla,feminine,furniture,25,duro,verde,texture,0.97,color
1,sof&aacute; ,masculine,furniture,26,azul,americano,color,0.97,nationality
1,sof&aacute; ,masculine,furniture,27,verde,espa&ntilde;ol,color,0.97,nationality
1,ventilador,masculine,furniture,28,malo,viejo,quality,0.99,age
2,queso,masculine,food,3,rojo,grande,color,0.74,size
2,escritorio,masculine,furniture,4,mexicano,viejo,nationality,0.76,age
2,silla,feminine,furniture,5,marr&oacute;n,suave,color,0.74,texture
2,manzana,feminine,food,6,verde,bueno,color,0.78,quality
2,manzana,feminine,food,7,morado,espa&ntilde;ol,color,0.2,nationality
2,tomate,masculine,food,8,fresco,enorme,age,0.79,size
2,sof&aacute; ,masculine,furniture,9,morado,min&uacute;sculo,color,0.74,size
2,escritorio,masculine,furniture,10,liso,mexicano,texture,0.79,nationality
2,ventilador,masculine,furniture,11,mexicano,grande,nationality,0.68,size
2,ventilador,masculine,furniture,12,liso,malo,texture,0.7,quality
2,zanahoria,feminine,food,13,amarillo,min&uacute;sculo,color,0.79,size
2,silla,feminine,furniture,14,enorme,rojo,size,0.18,color
2,queso,masculine,food,15,duro,largo,texture,0.74,size
2,televisi&oacute;n ,feminine,furniture,16,grande,azul,size,0.23,color
2,televisi&oacute;n ,feminine,furniture,17,rojo,nuevo,color,0.76,age
2,ventilador,masculine,furniture,18,min&uacute;sculo,malo,size,0.2,quality
2,escritorio,masculine,furniture,19,espa&ntilde;ol,viejo,nationality,0.8,age
2,televisi&oacute;n ,feminine,furniture,20,redondo,largo,shape,0.86,size
2,pl&aacute;tano,masculine,food,21,redondo,viejo,shape,0.83,age
2,zanahoria,feminine,food,22,suave,enorme,texture,0.84,size
2,pl&aacute;tano,masculine,food,23,largo,suave,size,0.19,texture
2,silla,feminine,furniture,24,cuadrado,grande,shape,0.16,size
2,manzana,feminine,food,25,viejo,redondo,age,0.09,shape
2,tomate,masculine,food,26,largo,cuadrado,size,0.15,shape
2,escritorio,masculine,furniture,27,redondo,corto,shape,0.13,size
2,manzana,feminine,food,28,mexicano,corto,nationality,0.1,size
3,tomate,masculine,food,3,nuevo,americano,age,0,nationality
3,escritorio,masculine,furniture,4,marr&oacute;n,mexicano,color,0.13,nationality
3,escritorio,masculine,furniture,5,podrido,espa&ntilde;ol,age,0.13,nationality
3,zanahoria,feminine,food,6,grande,malo,size,0.94,quality
3,televisi&oacute;n ,feminine,furniture,7,americano,amarillo,nationality,0.9,color
3,escritorio,masculine,furniture,8,corto,verde,size,0.93,color
3,tomate,masculine,food,9,verde,espa&ntilde;ol,color,0.06,nationality
3,televisi&oacute;n ,feminine,furniture,10,liso,grande,texture,0.92,size
3,silla,feminine,furniture,11,viejo,grande,age,0.91,size
3,silla,feminine,furniture,12,malo,nuevo,quality,0.93,age
3,sof&aacute; ,masculine,furniture,13,liso,viejo,texture,0.91,age
3,zanahoria,feminine,food,14,suave,grande,texture,0.92,size
3,sof&aacute; ,masculine,furniture,15,azul,podrido,color,0.88,age
3,tomate,masculine,food,16,americano,largo,nationality,0.89,size
3,escritorio,masculine,furniture,17,suave,espa&ntilde;ol,texture,0.87,nationality
3,silla,feminine,furniture,18,marr&oacute;n,suave,color,0.89,texture
3,televisi&oacute;n ,feminine,furniture,19,espa&ntilde;ol,verde,nationality,0.9,color
3,silla,feminine,furniture,20,podrido,marr&oacute;n,age,0.88,color
3,sof&aacute; ,masculine,furniture,21,malo,marr&oacute;n,quality,0.92,color
3,sof&aacute; ,masculine,furniture,22,largo,americano,size,0.81,nationality
3,tomate,masculine,food,23,liso,grande,texture,0.88,size
3,manzana,feminine,food,24,cuadrado,largo,shape,0.75,size
3,televisi&oacute;n ,feminine,furniture,25,duro,verde,texture,0.85,color
3,televisi&oacute;n ,feminine,furniture,26,espa&ntilde;ol,morado,nationality,0.85,color
3,pl&aacute;tano,masculine,food,27,cuadrado,corto,shape,0.84,size
3,zanahoria,feminine,food,28,americano,liso,nationality,0.85,texture
4,silla,feminine,furniture,3,espa&ntilde;ol,duro,nationality,0.16,texture
4,pl&aacute;tano,masculine,food,4,peque&ntilde;o,bueno,size,0.42,quality
4,ventilador,masculine,furniture,5,enorme,azul,size,0.87,color
4,escritorio,masculine,furniture,6,nuevo,corto,age,0.07,size
4,queso,masculine,food,7,corto,marr&oacute;n,size,0.84,color
4,televisi&oacute;n ,feminine,furniture,8,bueno,duro,quality,0.82,texture
4,sof&aacute; ,masculine,furniture,9,podrido,americano,age,0.19,nationality
4,queso,masculine,food,10,min&uacute;sculo,viejo,size,0.94,age
4,silla,feminine,furniture,11,podrido,americano,age,0.12,nationality
4,televisi&oacute;n ,feminine,furniture,12,mexicano,enorme,nationality,0.99,size
4,sof&aacute; ,masculine,furniture,13,americano,fresco,nationality,0.95,age
4,pl&aacute;tano,masculine,food,14,liso,podrido,texture,0.06,age
4,escritorio,masculine,furniture,15,amarillo,peque&ntilde;o,color,0.98,size
4,queso,masculine,food,16,cuadrado,marr&oacute;n,shape,0.09,color
4,manzana,feminine,food,17,min&uacute;sculo,mexicano,size,0.94,nationality
4,zanahoria,feminine,food,18,americano,duro,nationality,0.08,texture
4,ventilador,masculine,furniture,19,nuevo,liso,age,0.95,texture
4,ventilador,masculine,furniture,20,nuevo,enorme,age,0.07,size
4,silla,feminine,furniture,21,espa&ntilde;ol,malo,nationality,0.96,quality
4,zanahoria,feminine,food,22,nuevo,suave,age,0.04,texture
4,pl&aacute;tano,masculine,food,23,duro,espa&ntilde;ol,texture,0.65,nationality
4,televisi&oacute;n ,feminine,furniture,24,espa&ntilde;ol,amarillo,nationality,0.43,color
4,pl&aacute;tano,masculine,food,25,redondo,corto,shape,0.22,size
4,pl&aacute;tano,masculine,food,26,espa&ntilde;ol,corto,nationality,0.84,size
4,manzana,feminine,food,27,corto,bueno,size,0.14,quality
4,tomate,masculine,food,28,nuevo,azul,age,0.94,color
5,escritorio,masculine,furniture,3,duro,redondo,texture,0.38,shape
5,silla,feminine,furniture,4,largo,espa&ntilde;ol,size,0.36,nationality
5,queso,masculine,food,5,rojo,duro,color,0.72,texture
5,televisi&oacute;n ,feminine,furniture,6,liso,amarillo,texture,0.22,color
5,tomate,masculine,food,7,corto,morado,size,0.51,color
5,queso,masculine,food,8,americano,cuadrado,nationality,0.28,shape
5,queso,masculine,food,9,rojo,suave,color,0.55,texture
5,ventilador,masculine,furniture,10,espa&ntilde;ol,corto,nationality,0.39,size
5,escritorio,masculine,furniture,11,duro,nuevo,texture,0.57,age
5,pl&aacute;tano,masculine,food,12,amarillo,duro,color,0.39,texture
5,zanahoria,feminine,food,13,largo,viejo,size,0.52,age
5,zanahoria,feminine,food,14,cuadrado,nuevo,shape,0.35,age
5,escritorio,masculine,furniture,15,malo,rojo,quality,0.64,color
5,pl&aacute;tano,masculine,food,16,americano,grande,nationality,0.35,size
5,ventilador,masculine,furniture,17,azul,redondo,color,0.49,shape
5,silla,feminine,furniture,18,fresco,verde,age,0.22,color
5,queso,masculine,food,19,enorme,nuevo,size,0.62,age
5,tomate,masculine,food,20,cuadrado,rojo,shape,0.4,color
5,pl&aacute;tano,masculine,food,21,largo,liso,size,0.15,texture
5,manzana,feminine,food,22,grande,malo,size,0.72,quality
5,zanahoria,feminine,food,23,min&uacute;sculo,bueno,size,0.84,quality
5,tomate,masculine,food,24,morado,mexicano,color,0.64,nationality
5,manzana,feminine,food,25,liso,corto,texture,0.86,size
5,manzana,feminine,food,26,podrido,largo,age,0.56,size
5,silla,feminine,furniture,27,min&uacute;sculo,viejo,size,0.43,age
5,manzana,feminine,food,28,redondo,mexicano,shape,0.19,nationality
6,queso,masculine,food,3,enorme,viejo,size,0.8,age
6,zanahoria,feminine,food,4,largo,rojo,size,0.22,color
6,pl&aacute;tano,masculine,food,5,fresco,duro,age,0.71,texture
6,manzana,feminine,food,6,malo,largo,quality,0.15,size
6,escritorio,masculine,furniture,7,corto,amarillo,size,0.23,color
6,televisi&oacute;n ,feminine,furniture,8,amarillo,enorme,color,0.7,size
6,manzana,feminine,food,9,peque&ntilde;o,liso,size,0.77,texture
6,escritorio,masculine,furniture,10,min&uacute;sculo,marr&oacute;n,size,0.85,color
6,zanahoria,feminine,food,11,mexicano,redondo,nationality,0.15,shape
6,ventilador,masculine,furniture,12,podrido,rojo,age,0.33,color
6,escritorio,masculine,furniture,13,redondo,enorme,shape,0.14,size
6,zanahoria,feminine,food,14,suave,espa&ntilde;ol,texture,0.78,nationality
6,silla,feminine,furniture,15,viejo,grande,age,0.21,size
6,pl&aacute;tano,masculine,food,16,largo,suave,size,0.73,texture
6,pl&aacute;tano,masculine,food,17,amarillo,duro,color,0.22,texture
6,tomate,masculine,food,18,amarillo,peque&ntilde;o,color,0.18,size
6,escritorio,masculine,furniture,19,nuevo,suave,age,0.29,texture
6,manzana,feminine,food,20,redondo,suave,shape,0.24,texture
6,manzana,feminine,food,21,duro,verde,texture,0.75,color
6,sof&aacute; ,masculine,furniture,22,liso,amarillo,texture,0.72,color
6,tomate,masculine,food,23,enorme,fresco,size,0.65,age
6,televisi&oacute;n ,feminine,furniture,24,americano,min&uacute;sculo,nationality,0.69,size
6,pl&aacute;tano,masculine,food,25,americano,viejo,nationality,0.69,age
6,pl&aacute;tano,masculine,food,26,largo,mexicano,size,0.24,nationality
6,escritorio,masculine,furniture,27,peque&ntilde;o,rojo,size,0.23,color
6,sof&aacute; ,masculine,furniture,28,largo,espa&ntilde;ol,size,0.7,nationality
7,tomate,masculine,food,3,duro,azul,texture,0.26,color
7,queso,masculine,food,4,nuevo,verde,age,0.74,color
7,manzana,feminine,food,5,nuevo,liso,age,0.6,texture
7,televisi&oacute;n ,feminine,furniture,6,fresco,redondo,age,0.86,shape
7,televisi&oacute;n ,feminine,furniture,7,grande,mexicano,size,0.13,nationality
7,pl&aacute;tano,masculine,food,8,morado,americano,color,0.57,nationality
7,tomate,masculine,food,9,amarillo,podrido,color,0.83,age
7,silla,feminine,furniture,10,bueno,redondo,quality,0.89,shape
7,sof&aacute; ,masculine,furniture,11,grande,rojo,size,0,color
7,escritorio,masculine,furniture,12,enorme,espa&ntilde;ol,size,0.6,nationality
7,tomate,masculine,food,13,largo,podrido,size,0.28,age
7,tomate,masculine,food,14,redondo,azul,shape,0.39,color
7,ventilador,masculine,furniture,15,rojo,suave,color,0.4,texture
7,pl&aacute;tano,masculine,food,16,americano,peque&ntilde;o,nationality,0.85,size
7,televisi&oacute;n ,feminine,furniture,17,grande,marr&oacute;n,size,1,color
7,silla,feminine,furniture,18,corto,liso,size,0.43,texture
7,zanahoria,feminine,food,19,largo,suave,size,0.15,texture
7,queso,masculine,food,20,espa&ntilde;ol,nuevo,nationality,0.58,age
7,silla,feminine,furniture,21,nuevo,suave,age,0.68,texture
7,pl&aacute;tano,masculine,food,22,bueno,grande,quality,0.83,size
7,televisi&oacute;n ,feminine,furniture,23,enorme,fresco,size,0.25,age
7,escritorio,masculine,furniture,24,fresco,verde,age,0.43,color
7,pl&aacute;tano,masculine,food,25,podrido,malo,age,0.87,quality
7,zanahoria,feminine,food,26,nuevo,enorme,age,0.57,size
7,manzana,feminine,food,27,amarillo,peque&ntilde;o,color,0.92,size
7,silla,feminine,furniture,28,malo,mexicano,quality,0.33,nationality
