workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
5,zanahoria,feminine,food,5,cuadrado,grande,shape,0.96,size
5,silla,feminine,furniture,6,amarillo,grande,color,0,size
5,silla,feminine,furniture,7,redondo,min&uacute;sculo,shape,1,size
5,pl&aacute;tano,masculine,food,8,suave,morado,texture,0,color
5,manzana,feminine,food,9,largo,liso,size,0,texture
5,queso,masculine,food,10,bueno,liso,quality,0,texture
5,escritorio,masculine,furniture,11,espa&ntilde;ol,redondo,nationality,1,shape
5,televisi&oacute;n ,feminine,furniture,12,verde,espa&ntilde;ol,color,0,nationality
5,ventilador,masculine,furniture,13,suave,enorme,texture,1,size
5,escritorio,masculine,furniture,14,min&uacute;sculo,viejo,size,1,age
5,ventilador,masculine,furniture,15,nuevo,marr&oacute;n,age,0,color
5,escritorio,masculine,furniture,16,amarillo,malo,color,0,quality
5,pl&aacute;tano,masculine,food,17,malo,americano,quality,1,nationality
5,tomate,masculine,food,18,malo,podrido,quality,0,age
5,televisi&oacute;n ,feminine,furniture,19,suave,viejo,texture,1,age
5,pl&aacute;tano,masculine,food,20,liso,bueno,texture,1,quality
5,queso,masculine,food,21,marr&oacute;n,liso,color,1,texture
5,pl&aacute;tano,masculine,food,22,largo,marr&oacute;n,size,0,color
5,tomate,masculine,food,23,amarillo,viejo,color,1,age
5,sof&aacute; ,masculine,furniture,24,mexicano,grande,nationality,1,size
5,silla,feminine,furniture,25,malo,verde,quality,0,color
5,escritorio,masculine,furniture,26,americano,nuevo,nationality,0,age
5,sof&aacute; ,masculine,furniture,27,fresco,malo,age,1,quality
5,ventilador,masculine,furniture,28,enorme,suave,size,0,texture
6,escritorio,masculine,furniture,3,cuadrado,nuevo,shape,0.5,age
6,zanahoria,feminine,food,4,redondo,peque&ntilde;o,shape,0.51,size
6,tomate,masculine,food,5,viejo,bueno,age,0.32,quality
6,escritorio,masculine,furniture,6,duro,redondo,texture,0.49,shape
6,queso,masculine,food,7,verde,enorme,color,0.29,size
6,silla,feminine,furniture,8,azul,podrido,color,0.34,age
6,tomate,masculine,food,9,redondo,fresco,shape,0.29,age
6,pl&aacute;tano,masculine,food,10,enorme,cuadrado,size,0.37,shape
6,ventilador,masculine,furniture,11,suave,malo,texture,0.63,quality
6,sof&aacute; ,masculine,furniture,12,redondo,azul,shape,0.67,color
6,televisi&oacute;n ,feminine,furniture,13,americano,nuevo,nationality,0.66,age
6,silla,feminine,furniture,14,cuadrado,grande,shape,0.66,size
6,televisi&oacute;n ,feminine,furniture,15,duro,redondo,texture,0.75,shape
6,ventilador,masculine,furniture,16,americano,viejo,nationality,0.29,age
6,manzana,feminine,food,17,verde,viejo,color,0.29,age
6,ventilador,masculine,furniture,18,viejo,marr&oacute;n,age,0.65,color
6,queso,masculine,food,19,duro,corto,texture,0.67,size
6,manzana,feminine,food,20,mexicano,cuadrado,nationality,0.25,shape
6,zanahoria,feminine,food,21,azul,americano,color,0.66,nationality
6,escritorio,masculine,furniture,22,americano,fresco,nationality,0.3,age
6,televisi&oacute;n ,feminine,furniture,23,min&uacute;sculo,azul,size,0.49,color
6,tomate,masculine,food,24,malo,redondo,quality,0.68,shape
6,ventilador,masculine,furniture,25,largo,americano,size,0.64,nationality
6,zanahoria,feminine,food,26,marr&oacute;n,nuevo,color,0.63,age
6,televisi&oacute;n ,feminine,furniture,27,fresco,min&uacute;sculo,age,0.52,size
6,queso,masculine,food,28,viejo,marr&oacute;n,age,0.25,color
7,zanahoria,feminine,food,3,min&uacute;sculo,verde,size,1,color
7,zanahoria,feminine,food,4,marr&oacute;n,largo,color,1,size
7,escritorio,masculine,furniture,5,largo,americano,size,1,nationality
7,zanahoria,feminine,food,6,liso,azul,texture,1,color
7,pl&aacute;tano,masculine,food,7,min&uacute;sculo,morado,size,1,color
7,pl&aacute;tano,masculine,food,8,morado,bueno,color,1,quality
7,sof&aacute; ,masculine,furniture,9,redondo,nuevo,shape,1,age
7,televisi&oacute;n ,feminine,furniture,10,mexicano,amarillo,nationality,1,color
7,silla,feminine,furniture,11,marr&oacute;n,grande,color,1,size
7,silla,feminine,furniture,12,espa&ntilde;ol,bueno,nationality,1,quality
7,silla,feminine,furniture,13,fresco,liso,age,0,texture
7,escritorio,masculine,furniture,14,malo,azul,quality,1,color
7,ventilador,masculine,furniture,15,rojo,viejo,color,0,age
7,silla,feminine,furniture,16,espa&ntilde;ol,grande,nationality,1,size
7,televisi&oacute;n ,feminine,furniture,17,cuadrado,corto,shape,1,size
7,manzana,feminine,food,18,duro,americano,texture,1,nationality
7,televisi&oacute;n ,feminine,furniture,19,espa&ntilde;ol,malo,nationality,1,quality
7,pl&aacute;tano,masculine,food,20,fresco,enorme,age,1,size
7,manzana,feminine,food,21,fresco,corto,age,1,size
7,zanahoria,feminine,food,22,min&uacute;sculo,liso,size,1,texture
7,silla,feminine,furniture,23,azul,podrido,color,0,age
7,manzana,feminine,food,24,cuadrado,grande,shape,1,size
7,tomate,masculine,food,25,grande,americano,size,1,nationality
7,ventilador,masculine,furniture,26,malo,peque&ntilde;o,quality,1,size
7,ventilador,masculine,furniture,27,rojo,espa&ntilde;ol,color,1,nationality
7,pl&aacute;tano,masculine,food,28,podrido,espa&ntilde;ol,age,1,nationality
8,queso,masculine,food,3,fresco,marr&oacute;n,age,0.92,color
8,pl&aacute;tano,masculine,food,4,redondo,podrido,shape,0.06,age
8,silla,feminine,furniture,5,americano,morado,nationality,0.91,color
8,manzana,feminine,food,6,marr&oacute;n,duro,color,0.94,texture
8,silla,feminine,furniture,7,rojo,grande,color,0.95,size
8,televisi&oacute;n ,feminine,furniture,8,verde,mexicano,color,0.91,nationality
8,escritorio,masculine,furniture,9,mexicano,viejo,nationality,0.9,age
8,pl&aacute;tano,masculine,food,10,amarillo,liso,color,0.53,texture
8,escritorio,masculine,furniture,11,cuadrado,azul,shape,0.93,color
8,zanahoria,feminine,food,12,duro,marr&oacute;n,texture,0.91,color
8,televisi&oacute;n ,feminine,furniture,13,nuevo,amarillo,age,0.1,color
8,escritorio,masculine,furniture,14,redondo,liso,shape,0.91,texture
8,televisi&oacute;n ,feminine,furniture,15,verde,nuevo,color,0.91,age
8,pl&aacute;tano,masculine,food,16,corto,morado,size,0.87,color
8,pl&aacute;tano,masculine,food,17,liso,amarillo,texture,0.11,color
8,tomate,masculine,food,18,marr&oacute;n,peque&ntilde;o,color,0.93,size
8,tomate,masculine,food,19,verde,espa&ntilde;ol,color,0.94,nationality
8,pl&aacute;tano,masculine,food,20,duro,amarillo,texture,0.93,color
8,zanahoria,feminine,food,21,morado,americano,color,0.91,nationality
8,silla,feminine,furniture,22,duro,peque&ntilde;o,texture,0.94,size
8,sof&aacute; ,masculine,furniture,23,mexicano,corto,nationality,0.07,size
8,televisi&oacute;n ,feminine,furniture,24,enorme,suave,size,0.92,texture
8,pl&aacute;tano,masculine,food,25,duro,espa&ntilde;ol,texture,0.87,nationality
8,televisi&oacute;n ,feminine,furniture,26,redondo,largo,shape,0.88,size
8,ventilador,masculine,furniture,27,americano,malo,nationality,0.06,quality
8,tomate,masculine,food,28,podrido,suave,age,0.93,texture
