workerid,firstutterance,predicate,noun,gender,class,nounclass,slide_number,copula,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,es,verde,silla,feminine,color,furniture,13,ser,0.48,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,no es,rojo,queso,masculine,color,food,14,ser,0.49,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,es,duro,silla,feminine,texture,furniture,15,ser,0.26,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,no es,viejo,escritorio,masculine,age,furniture,16,ser,0.21,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,es,grande,sof&aacute; ,masculine,size,furniture,17,ser,0.25,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,no es,nuevo,queso,masculine,age,food,18,ser,0.18,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,es,azul,pl&aacute;tano,masculine,color,food,19,ser,0.46,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,no es,largo,televisi&oacute;n ,feminine,size,furniture,20,ser,0.29,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,no es,malo,manzana,feminine,quality,food,21,ser,0.18,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,no es,mexicano,manzana,feminine,nationality,food,22,ser,0.01,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,es,redondo,tomate,masculine,shape,food,23,ser,0.04,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,es,corto,queso,masculine,size,food,24,ser,0.1,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,no es,morado,televisi&oacute;n ,feminine,color,furniture,25,ser,0.49,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,es,liso,escritorio,masculine,texture,furniture,26,ser,0.31,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,no es,peque&ntilde;o,sof&aacute; ,masculine,size,furniture,27,ser,0.17,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
