workerid,firstutterance,predicate,noun,gender,class,nounclass,slide_number,copula,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,es,nuevo,escritorio,masculine,age,furniture,13,ser,0.27,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,es,min&uacute;sculo,escritorio,masculine,size,furniture,14,ser,0.35,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,es,bueno,queso,masculine,quality,food,15,ser,0.72,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,est&aacute;,podrido,sof&aacute; ,masculine,age,furniture,16,estar,0.72,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,no es,marr&oacute;n,silla,feminine,color,furniture,17,ser,0.35,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,es,morado,silla,feminine,color,furniture,18,ser,0.9,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,no es,cuadrado,tomate,masculine,shape,food,19,ser,0.28,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,no es,espa&ntilde;ol,sof&aacute; ,masculine,nationality,furniture,20,ser,0.78,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,no es,grande,pl&aacute;tano,masculine,size,food,21,ser,0.09,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,no es,peque&ntilde;o,silla,feminine,size,furniture,22,ser,0.86,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,es,verde,televisi&oacute;n ,feminine,color,furniture,23,ser,0.19,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,es,azul,ventilador,masculine,color,furniture,24,ser,0.31,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,no es,largo,televisi&oacute;n ,feminine,size,furniture,25,ser,0.25,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,es,mexicano,sof&aacute; ,masculine,nationality,furniture,26,ser,0.16,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,es,fresco,tomate,masculine,age,food,27,ser,0.17,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
